1272220;S1;PZ_1020_564
1275700;S1;PZ_1020_567
1279190;S1;PZ_1020_568
1282630;S1;PZ_1020_569
1286110;S1;PZ_1020_570
1289630;S1;PZ_1020_571
1293170;S1;PZ_1020_573
1296720;S1;PZ_1020_574
1300210;S1;PZ_1020_576
1303690;S1;PZ_1020_577
1307190;S1;PZ_1020_579
1310710;S1;PZ_1020_580
1314300;S1;PZ_1020_582
1317870;S1;PZ_1020_583
1321270;S1;PZ_1020_587
1324670;S1;PZ_1020_588
1328160;S1;PZ_1020_590
1331680;S1;PZ_1020_591
1335140;S1;PZ_1020_593
1338650;S1;PZ_1020_594
1342150;S1;PZ_1020_597
1345600;S1;PZ_1020_598
1349110;S1;PZ_1020_600
1352640;S1;PZ_1020_601
1356110;S1;PZ_1020_603
1359510;S1;PZ_1020_604
1362960;S1;PZ_1020_607
1366400;S1;PZ_1020_608
1369840;S1;PZ_1020_610
1373280;S1;PZ_1020_611
1376720;S1;PZ_1020_613
1380290;S1;PZ_1020_614
1383820;S1;PZ_1020_617
1387250;S1;PZ_1020_618
1390830;S1;PZ_1020_620
1394310;S1;PZ_1020_621
1397850;S1;PZ_1020_623
1401370;S1;PZ_1020_624
1404910;S1;PZ_1020_627
1408330;S1;PZ_1020_628
1411800;S1;PZ_1020_629
1415200;S1;PZ_1020_631
1418600;S1;PZ_1020_632
1422190;S1;PZ_1020_634
1425680;S1;PZ_1020_635
1429110;S1;PZ_1020_638
1432630;S1;PZ_1020_639
1436180;S1;PZ_1020_641
1439680;S1;PZ_1020_642
1443180;S1;PZ_1020_644
1446710;S1;PZ_1020_645
1450240;S1;PZ_1020_648
1453780;S1;PZ_1020_649
1457280;S1;PZ_1020_651
1460850;S1;PZ_1020_652
1464310;S1;PZ_1020_654
1467810;S1;PZ_1020_656
1471380;S1;PZ_1020_657
1474870;S1;PZ_1020_659
1478340;S1;PZ_1020_660
1481920;S1;PZ_1020_662
1485320;S1;PZ_1020_663
1488740;S1;PZ_1020_665
1492260;S1;PZ_1020_666
1495740;S1;PZ_1020_669
1499180;S1;PZ_1020_670
1502690;S1;PZ_1020_672
1506190;S1;PZ_1020_673
1509590;S1;PZ_1020_675
1513140;S1;PZ_1020_676
1516720;S1;PZ_1020_679
1520200;S1;PZ_1020_680
1523660;S1;PZ_1020_681
1527150;S1;PZ_1020_683
1530690;S1;PZ_1020_684
1534140;S1;PZ_1020_686
1537700;S1;PZ_1020_687
1541200;S1;PZ_1020_690
1544770;S1;PZ_1020_691
1548320;S1;PZ_1020_693
1551840;S1;PZ_1020_694
1555330;S1;PZ_1020_696
1558920;S1;PZ_1020_697
1562350;S1;PZ_1020_700
1565850;S1;PZ_1020_701
1569390;S1;PZ_1020_704
1572810;S1;PZ_1020_705
1576310;S1;PZ_1020_707
1579790;S1;PZ_1020_708
1583370;S1;PZ_1020_711
1586760;S1;PZ_1020_712
1590210;S1;PZ_1020_714
1593840;S1;PZ_1020_715
1597210;S1;PZ_1020_717
1600770;S1;PZ_1020_718
1604240;S1;PZ_1020_721
1607830;S1;PZ_1020_722
1611330;S1;PZ_1020_724
1614790;S1;PZ_1020_725
1618370;S1;PZ_1020_727
1621870;S1;PZ_1020_729
1625380;S1;PZ_1020_731
1628970;S1;PZ_1020_732
1632430;S1;PZ_1020_734
1648640;S1;PZ_1030_738
1650610;S1;PZ_1030_739
1652620;S1;PZ_1030_741
1654630;S1;PZ_1030_742
1656620;S1;PZ_1030_743
1658630;S1;PZ_1030_744
1660680;S1;PZ_1030_746
1662680;S1;PZ_1030_747
1664690;S1;PZ_1030_749
1666650;S1;PZ_1030_750
1668640;S1;PZ_1030_751
1670610;S1;PZ_1030_752
1672610;S1;PZ_1030_753
1674670;S1;PZ_1030_754
1676620;S1;PZ_1030_755
1678620;S1;PZ_1030_756
1680600;S1;PZ_1030_757
1682610;S1;PZ_1030_758
1684590;S1;PZ_1030_759
1686540;S1;PZ_1030_761
1688550;S1;PZ_1030_762
1690580;S1;PZ_1030_763
1692610;S1;PZ_1030_764
1694630;S1;PZ_1030_766
1696680;S1;PZ_1030_767
1698670;S1;PZ_1030_768
1700640;S1;PZ_1030_769
1702620;S1;PZ_1030_771
1704590;S1;PZ_1030_772
1706640;S1;PZ_1030_773
1708670;S1;PZ_1030_774
1710720;S1;PZ_1030_776
1712760;S1;PZ_1030_777
1714800;S1;PZ_1030_778
1716780;S1;PZ_1030_781
1718800;S1;PZ_1030_783
1720790;S1;PZ_1030_784
1722790;S1;PZ_1030_785
1724750;S1;PZ_1030_786
1726790;S1;PZ_1030_788
1728750;S1;PZ_1030_789
1730740;S1;PZ_1030_790
1732770;S1;PZ_1030_791
1734760;S1;PZ_1030_793
1736740;S1;PZ_1030_794
1738750;S1;PZ_1030_796
1740710;S1;PZ_1030_797
1742650;S1;PZ_1030_798
1744700;S1;PZ_1030_800
1746720;S1;PZ_1030_801
1748750;S1;PZ_1030_802
1750740;S1;PZ_1030_804
1752710;S1;PZ_1030_805
1754750;S1;PZ_1030_806
1756750;S1;PZ_1030_807
1758740;S1;PZ_1030_808
1760750;S1;PZ_1030_810
1762760;S1;PZ_1030_811
1764770;S1;PZ_1030_813
1766730;S1;PZ_1030_814
1768720;S1;PZ_1030_815
1770730;S1;PZ_1030_816
1772710;S1;PZ_1030_817
1774660;S1;PZ_1030_818
1776670;S1;PZ_1030_819
1778650;S1;PZ_1030_820
1780640;S1;PZ_1030_821
1782630;S1;PZ_1030_822
1784630;S1;PZ_1030_823
1786650;S1;PZ_1030_824
1788640;S1;PZ_1030_825
1790630;S1;PZ_1030_826
1792620;S1;PZ_1030_827
1794640;S1;PZ_1030_828
1796660;S1;PZ_1030_829
1798700;S1;PZ_1030_830
1800700;S1;PZ_1030_831
1802710;S1;PZ_1030_832
1804730;S1;PZ_1030_833
1806730;S1;PZ_1030_834
1808690;S1;PZ_1030_835
1810700;S1;PZ_1030_836
1812710;S1;PZ_1030_837
1814730;S1;PZ_1030_838
1816780;S1;PZ_1030_839
1818770;S1;PZ_1030_840
1820750;S1;PZ_1030_841
1822770;S1;PZ_1030_842
1824820;S1;PZ_1030_843
1826800;S1;PZ_1030_844
1828860;S1;PZ_1030_845
1830890;S1;PZ_1030_846
1832910;S1;PZ_1030_847
1834950;S1;PZ_1030_848
1836920;S1;PZ_1030_849
1838930;S1;PZ_1030_850
1840900;S1;PZ_1030_851
1842950;S1;PZ_1030_852
1845000;S1;PZ_1030_853
1846970;S1;PZ_1030_854
1848940;S1;PZ_1030_855
1850930;S1;PZ_1030_856
1852930;S1;PZ_1030_857
1854940;S1;PZ_1030_858
1856920;S1;PZ_1030_859
1858860;S1;PZ_1030_860
1860860;S1;PZ_1030_861
1862850;S1;PZ_1030_862
1864820;S1;PZ_1030_863
1866800;S1;PZ_1030_864
1868740;S1;PZ_1030_865
1870730;S1;PZ_1030_866
1872720;S1;PZ_1030_867
1874750;S1;PZ_1030_868
1876760;S1;PZ_1030_869
1878770;S1;PZ_1030_870
1880810;S1;PZ_1030_871
1882780;S1;PZ_1030_872
1884790;S1;PZ_1030_873
1886800;S1;PZ_1030_874
1888800;S1;PZ_1030_875
1890820;S1;PZ_1030_876
1892800;S1;PZ_1030_877
1894750;S1;PZ_1030_878
1896790;S1;PZ_1030_879
1898790;S1;PZ_1030_880
1900800;S1;PZ_1030_881
1902830;S1;PZ_1030_882
1904790;S1;PZ_1030_883
1906810;S1;PZ_1030_884
1908790;S1;PZ_1030_886
1910760;S1;PZ_1030_887
1912760;S1;PZ_1030_888
1914770;S1;PZ_1030_890
1916760;S1;PZ_1030_891
1918740;S1;PZ_1030_892
1920720;S1;PZ_1030_894
1922710;S1;PZ_1030_895
1924690;S1;PZ_1030_897
1926680;S1;PZ_1030_898
1928630;S1;PZ_1030_899
1930620;S1;PZ_1030_901
1932610;S1;PZ_1030_902
1934600;S1;PZ_1030_903
1936580;S1;PZ_1030_905
1938590;S1;PZ_1030_906
1940600;S1;PZ_1030_907
1942580;S1;PZ_1030_909
1944560;S1;PZ_1030_910
1946580;S1;PZ_1030_911
1948600;S1;PZ_1030_913
1950610;S1;PZ_1030_914
1952630;S1;PZ_1030_916
1954590;S1;PZ_1030_917
1956630;S1;PZ_1030_918
1958640;S1;PZ_1030_920
1960650;S1;PZ_1030_921
1962660;S1;PZ_1030_922
1980590;S1;PZ_1030_923
1982600;S1;PZ_1030_924
1984610;S1;PZ_1030_925
1986620;S1;PZ_1030_926
1988610;S1;PZ_1030_927
1990650;S1;PZ_1030_928
1992620;S1;PZ_1030_929
1994650;S1;PZ_1030_930
1996700;S1;PZ_1030_931
1998710;S1;PZ_1030_932
2000690;S1;PZ_1030_933
2002710;S1;PZ_1030_934
2004730;S1;PZ_1030_935
2006720;S1;PZ_1030_936
2008710;S1;PZ_1030_937
2010760;S1;PZ_1030_938
2012760;S1;PZ_1030_939
2014720;S1;PZ_1030_940
2016740;S1;PZ_1030_941
2018720;S1;PZ_1030_942
2020720;S1;PZ_1030_943
2022730;S1;PZ_1030_944
2024720;S1;PZ_1030_945
2026770;S1;PZ_1030_946
2028740;S1;PZ_1030_947
2030770;S1;PZ_1030_948
2032760;S1;PZ_1030_949
2034800;S1;PZ_1030_950
2036760;S1;PZ_1030_951
2038740;S1;PZ_1030_952
2040720;S1;PZ_1030_953
2042720;S1;PZ_1030_954
2044690;S1;PZ_1030_955
2046690;S1;PZ_1030_956
2048650;S1;PZ_1030_958
2050640;S1;PZ_1030_959
2052650;S1;PZ_1030_960
2054630;S1;PZ_1030_962
2056640;S1;PZ_1030_963
2058660;S1;PZ_1030_964
2060660;S1;PZ_1030_966
2062650;S1;PZ_1030_967
2064640;S1;PZ_1030_968
2066610;S1;PZ_1030_969
2068580;S1;PZ_1030_970
2070580;S1;PZ_1030_971
2072600;S1;PZ_1030_972
2074590;S1;PZ_1030_973
2076570;S1;PZ_1030_974
2078520;S1;PZ_1030_975
2080520;S1;PZ_1030_976
2082530;S1;PZ_1030_977
2084590;S1;PZ_1030_978
2086610;S1;PZ_1030_979
2088640;S1;PZ_1030_980
2090650;S1;PZ_1030_981
2092630;S1;PZ_1030_982
2094690;S1;PZ_1030_983
2096670;S1;PZ_1030_984
2098690;S1;PZ_1030_985
2100690;S1;PZ_1030_986
2102720;S1;PZ_1030_987
2104680;S1;PZ_1030_988
2106690;S1;PZ_1030_990
2108660;S1;PZ_1030_991
2110700;S1;PZ_1030_992
2112700;S1;PZ_1030_994
2114690;S1;PZ_1030_996
2116670;S1;PZ_1030_997
2118650;S1;PZ_1030_999
2120590;S1;PZ_1030_1000
2122590;S1;PZ_1030_1002
2124550;S1;PZ_1030_1004
2126570;S1;PZ_1030_1005
2128540;S1;PZ_1030_1007
2130560;S1;PZ_1030_1008
2132570;S1;PZ_1030_1010
2134550;S1;PZ_1030_1012
2136530;S1;PZ_1030_1013
2138500;S1;PZ_1030_1015
2140530;S1;PZ_1030_1017
2142490;S1;PZ_1030_1018
2144480;S1;PZ_1030_1019
2146480;S1;PZ_1030_1022
2148450;S1;PZ_1030_1023
2150410;S1;PZ_1030_1025
2152390;S1;PZ_1030_1026
2154400;S1;PZ_1030_1027
2156400;S1;PZ_1030_1029
2158430;S1;PZ_1030_1031
2160410;S1;PZ_1030_1032
2162400;S1;PZ_1030_1034
2164390;S1;PZ_1030_1035
2166400;S1;PZ_1030_1037
2168370;S1;PZ_1030_1038
2170360;S1;PZ_1030_1039
2172300;S1;PZ_1030_1041
2174250;S1;PZ_1030_1043
2176220;S1;PZ_1030_1044
2178210;S1;PZ_1030_1046
2180250;S1;PZ_1030_1047
2182240;S1;PZ_1030_1048
2184250;S1;PZ_1030_1050
2186250;S1;PZ_1030_1051
2188240;S1;PZ_1030_1053
2190220;S1;PZ_1030_1054
2192240;S1;PZ_1030_1056
2194220;S1;PZ_1030_1058
2196270;S1;PZ_1030_1059
2198280;S1;PZ_1030_1061
2200250;S1;PZ_1030_1062
2202240;S1;PZ_1030_1063
2204250;S1;PZ_1030_1065
2206200;S1;PZ_1030_1067
2208160;S1;PZ_1030_1068
2210200;S1;PZ_1030_1070
2212200;S1;PZ_1030_1071
2214200;S1;PZ_1030_1072
2216200;S1;PZ_1030_1074
2218200;S1;PZ_1030_1075
2220200;S1;PZ_1030_1077
2222210;S1;PZ_1030_1079
2224220;S1;PZ_1030_1080
2226270;S1;PZ_1030_1082
2228230;S1;PZ_1030_1083
2230280;S1;PZ_1030_1084
2232280;S1;PZ_1030_1086
2234260;S1;PZ_1030_1087
2236270;S1;PZ_1030_1088
2238260;S1;PZ_1030_1091
2240290;S1;PZ_1030_1092
2242310;S1;PZ_1030_1094
2244300;S1;PZ_1030_1095
2246270;S1;PZ_1030_1096
2248260;S1;PZ_1030_1098
2250230;S1;PZ_1030_1099
2252210;S1;PZ_1030_1101
2254250;S1;PZ_1030_1103
2256300;S1;PZ_1030_1104
2258270;S1;PZ_1030_1106
2260310;S1;PZ_1030_1107
2262300;S1;PZ_1030_1108
2264340;S1;PZ_1030_1110
2266350;S1;PZ_1030_1111
2268290;S1;PZ_1030_1113
2270290;S1;PZ_1030_1115
2272290;S1;PZ_1030_1116
2274280;S1;PZ_1030_1118
2276260;S1;PZ_1030_1119
2278240;S1;PZ_1030_1120
2280280;S1;PZ_1030_1122
2282320;S1;PZ_1030_1123
2284300;S1;PZ_1030_1125
2286330;S1;PZ_1030_1127
2288290;S1;PZ_1030_1128
2290260;S1;PZ_1030_1130
2292220;S1;PZ_1030_1131
2294250;S1;PZ_1030_1132
2296270;S1;PZ_1030_1134
2298270;S1;PZ_1030_1135
2300250;S1;PZ_1030_1136
2302280;S1;PZ_1030_1139
2304270;S1;PZ_1030_1140
2306320;S1;PZ_1030_1142
2308340;S1;PZ_1030_1143
2310360;S1;PZ_1030_1144
2312340;S1;PZ_1030_1146
2314340;S1;PZ_1030_1147
2316340;S1;PZ_1030_1148
2318340;S1;PZ_1030_1151
2320340;S1;PZ_1030_1152
2322370;S1;PZ_1030_1153
2324340;S1;PZ_1030_1155
2326330;S1;PZ_1030_1156
2328330;S1;PZ_1030_1158
2330310;S1;PZ_1030_1159
2332330;S1;PZ_1030_1160
2334310;S1;PZ_1030_1162
2336300;S1;PZ_1030_1164
2338330;S1;PZ_1030_1165
2340380;S1;PZ_1030_1167
2342350;S1;PZ_1030_1168
2344370;S1;PZ_1030_1170
2346380;S1;PZ_1030_1172
2348370;S1;PZ_1030_1173
2350360;S1;PZ_1030_1175
2352380;S1;PZ_1030_1177
2354390;S1;PZ_1030_1178
2356390;S1;PZ_1030_1180
2358430;S1;PZ_1030_1181
2360410;S1;PZ_1030_1182
2362400;S1;PZ_1030_1184
2364410;S1;PZ_1030_1185
2366390;S1;PZ_1030_1186
2368430;S1;PZ_1030_1188
2370400;S1;PZ_1030_1190
2372370;S1;PZ_1030_1191
2374400;S1;PZ_1030_1193
2376430;S1;PZ_1030_1194
2378440;S1;PZ_1030_1196
2380430;S1;PZ_1030_1197
2382400;S1;PZ_1030_1198
2399890;S1;PZ_1000_1204
2403360;S1;PZ_1000_1206
2406890;S1;PZ_1000_1208
2410450;S1;PZ_1000_1210
2413980;S1;PZ_1000_1211
2417480;S1;PZ_1000_1214
2420980;S1;PZ_1000_1216
2424480;S1;PZ_1000_1217
2428000;S1;PZ_1000_1219
2431500;S1;PZ_1000_1221
2434930;S1;PZ_1000_1223
2438350;S1;PZ_1000_1225
2441900;S1;PZ_1000_1227
2445350;S1;PZ_1000_1229
2448830;S1;PZ_1000_1231
2452320;S1;PZ_1000_1233
2455760;S1;PZ_1000_1235
2459250;S1;PZ_1000_1236
2462740;S1;PZ_1000_1240
2466160;S1;PZ_1000_1241
2469670;S1;PZ_1000_1243
2473120;S1;PZ_1000_1244
