466549;In1_distanceLock;0
469058;In1_distanceLock;0
471586;In1_distanceLock;0
474089;In1_distanceLock;0
476597;In1_distanceLock;0
479117;In1_distanceLock;0
481578;In1_distanceLock;0
484074;In1_distanceLock;0
486573;In1_distanceLock;0
489113;In1_distanceLock;0
491554;In1_distanceLock;0
494056;In1_distanceLock;0
496523;In1_distanceLock;0
498992;In1_distanceLock;0
501483;In1_distanceLock;0
503943;In1_distanceLock;0
506497;In1_distanceLock;0
508952;In1_distanceLock;0
511446;In1_distanceLock;0
513974;In1_distanceLock;0
516549;In1_distanceLock;0
519069;In1_distanceLock;0
521622;In1_distanceLock;0
524126;In1_distanceLock;0
526659;In1_distanceLock;0
529156;In1_distanceLock;0
531683;In1_distanceLock;0
534136;In1_distanceLock;0
536660;In1_distanceLock;0
539101;In1_distanceLock;0
541577;In1_distanceLock;0
544062;In1_distanceLock;0
546559;In1_distanceLock;0
549008;In1_distanceLock;0
551504;In1_distanceLock;0
553935;In1_distanceLock;0
556437;In1_distanceLock;0
558920;In1_distanceLock;0
561482;In1_distanceLock;0
564054;In1_distanceLock;0
566588;In1_distanceLock;0
569093;In1_distanceLock;0
571541;In1_distanceLock;0
574035;In1_distanceLock;0
576589;In1_distanceLock;0
579079;In1_distanceLock;0
581597;In1_distanceLock;0
584037;In1_distanceLock;0
586531;In1_distanceLock;0
589047;In1_distanceLock;0
591524;In1_distanceLock;0
594000;In1_distanceLock;0
596482;In1_distanceLock;0
598964;In1_distanceLock;0
601480;In1_distanceLock;0
604029;In1_distanceLock;0
606524;In1_distanceLock;0
608998;In1_distanceLock;0
611533;In1_distanceLock;0
614101;In1_distanceLock;0
616562;In1_distanceLock;0
619077;In1_distanceLock;0
621573;In1_distanceLock;0
624083;In1_distanceLock;0
626587;In1_distanceLock;0
629107;In1_distanceLock;0
631560;In1_distanceLock;0
634021;In1_distanceLock;0
636576;In1_distanceLock;0
639046;In1_distanceLock;0
641577;In1_distanceLock;0
644041;In1_distanceLock;0
646549;In1_distanceLock;0
649032;In1_distanceLock;0
651514;In1_distanceLock;0
654028;In1_distanceLock;0
656543;In1_distanceLock;0
659037;In1_distanceLock;0
661536;In1_distanceLock;0
663996;In1_distanceLock;0
666500;In1_distanceLock;0
669000;In1_distanceLock;0
671462;In1_distanceLock;0
673965;In1_distanceLock;0
676477;In1_distanceLock;0
678987;In1_distanceLock;0
681486;In1_distanceLock;0
683962;In1_distanceLock;0
686492;In1_distanceLock;0
689000;In1_distanceLock;0
691553;In1_distanceLock;0
694052;In1_distanceLock;0
696495;In1_distanceLock;0
698976;In1_distanceLock;0
701444;In1_distanceLock;0
704000;In1_distanceLock;0
706450;In1_distanceLock;0
708930;In1_distanceLock;0
711471;In1_distanceLock;0
713964;In1_distanceLock;0
716446;In1_distanceLock;0
718936;In1_distanceLock;0
721441;In1_distanceLock;0
723869;In1_distanceLock;0
726374;In1_distanceLock;0
728880;In1_distanceLock;0
731328;In1_distanceLock;0
733829;In1_distanceLock;0
736373;In1_distanceLock;0
738857;In1_distanceLock;0
741311;In1_distanceLock;0
743788;In1_distanceLock;0
746272;In1_distanceLock;0
748811;In1_distanceLock;0
751262;In1_distanceLock;0
753809;In1_distanceLock;0
756305;In1_distanceLock;0
758813;In1_distanceLock;0
761306;In1_distanceLock;0
763783;In1_distanceLock;0
766256;In1_distanceLock;0
768820;In1_distanceLock;0
771278;In1_distanceLock;0
773809;In1_distanceLock;0
776302;In1_distanceLock;0
778846;In1_distanceLock;0
781303;In1_distanceLock;0
783795;In1_distanceLock;0
786266;In1_distanceLock;0
788813;In1_distanceLock;0
791302;In1_distanceLock;0
793806;In1_distanceLock;0
796292;In1_distanceLock;0
798814;In1_distanceLock;0
801330;In1_distanceLock;0
803816;In1_distanceLock;0
806282;In1_distanceLock;0
808754;In1_distanceLock;0
811207;In1_distanceLock;0
813737;In1_distanceLock;0
816281;In1_distanceLock;0
818827;In1_distanceLock;0
821282;In1_distanceLock;0
823757;In1_distanceLock;0
826225;In1_distanceLock;0
828693;In1_distanceLock;0
831134;In1_distanceLock;0
833670;In1_distanceLock;0
836105;In1_distanceLock;0
838579;In1_distanceLock;0
841073;In1_distanceLock;0
843552;In1_distanceLock;0
846040;In1_distanceLock;0
848508;In1_distanceLock;0
850985;In1_distanceLock;0
853432;In1_distanceLock;0
855966;In1_distanceLock;0
858486;In1_distanceLock;0
860972;In1_distanceLock;0
863510;In1_distanceLock;0
866040;In1_distanceLock;0
868527;In1_distanceLock;0
871011;In1_distanceLock;0
873525;In1_distanceLock;0
876038;In1_distanceLock;0
878542;In1_distanceLock;0
881032;In1_distanceLock;0
883589;In1_distanceLock;0
886127;In1_distanceLock;0
888591;In1_distanceLock;0
891136;In1_distanceLock;0
893661;In1_distanceLock;0
896179;In1_distanceLock;0
898641;In1_distanceLock;0
901117;In1_distanceLock;0
903615;In1_distanceLock;0
906119;In1_distanceLock;0
908609;In1_distanceLock;0
911090;In1_distanceLock;0
913600;In1_distanceLock;0
916043;In1_distanceLock;0
918507;In1_distanceLock;0
921002;In1_distanceLock;0
923515;In1_distanceLock;0
926021;In1_distanceLock;0
928549;In1_distanceLock;0
931034;In1_distanceLock;0
933496;In1_distanceLock;0
935995;In1_distanceLock;0
938542;In1_distanceLock;0
941034;In1_distanceLock;0
943516;In1_distanceLock;0
946019;In1_distanceLock;0
948582;In1_distanceLock;0
951051;In1_distanceLock;0
953543;In1_distanceLock;0
956063;In1_distanceLock;0
958562;In1_distanceLock;0
961017;In1_distanceLock;0
963575;In1_distanceLock;0
966080;In1_distanceLock;0
968503;In1_distanceLock;0
971011;In1_distanceLock;0
973520;In1_distanceLock;0
975988;In1_distanceLock;0
978533;In1_distanceLock;0
981055;In1_distanceLock;0
983566;In1_distanceLock;0
986050;In1_distanceLock;0
988550;In1_distanceLock;0
991005;In1_distanceLock;0
993487;In1_distanceLock;0
995964;In1_distanceLock;0
998426;In1_distanceLock;0
1000974;In1_distanceLock;0
1003459;In1_distanceLock;0
1005998;In1_distanceLock;0
1008447;In1_distanceLock;0
1010876;In1_distanceLock;0
1013384;In1_distanceLock;0
1015916;In1_distanceLock;0
1018410;In1_distanceLock;0
1020957;In1_distanceLock;0
1023486;In1_distanceLock;0
1025940;In1_distanceLock;0
1028438;In1_distanceLock;0
1031004;In1_distanceLock;0
1033509;In1_distanceLock;0
1035966;In1_distanceLock;0
1038437;In1_distanceLock;0
1040910;In1_distanceLock;0
1043400;In1_distanceLock;0
1045876;In1_distanceLock;0
1048364;In1_distanceLock;0
1050833;In1_distanceLock;0
1053359;In1_distanceLock;0
1055888;In1_distanceLock;0
1058349;In1_distanceLock;0
1060863;In1_distanceLock;0
1063352;In1_distanceLock;0
1065855;In1_distanceLock;0
1068381;In1_distanceLock;0
1070858;In1_distanceLock;0
1073367;In1_distanceLock;0
1075824;In1_distanceLock;0
1078323;In1_distanceLock;0
1080832;In1_distanceLock;0
1083306;In1_distanceLock;0
1085800;In1_distanceLock;0
1088377;In1_distanceLock;0
1090876;In1_distanceLock;0
1093321;In1_distanceLock;0
1095849;In1_distanceLock;0
1098346;In1_distanceLock;0
1100823;In1_distanceLock;0
1103351;In1_distanceLock;0
1105852;In1_distanceLock;0
1108292;In1_distanceLock;0
1110744;In1_distanceLock;0
1113244;In1_distanceLock;0
1115781;In1_distanceLock;0
1118334;In1_distanceLock;0
1120800;In1_distanceLock;0
1123276;In1_distanceLock;0
1125791;In1_distanceLock;0
1128307;In1_distanceLock;0
1130745;In1_distanceLock;0
1133180;In1_distanceLock;0
1135670;In1_distanceLock;0
1138184;In1_distanceLock;0
1140628;In1_distanceLock;0
1143143;In1_distanceLock;0
1145715;In1_distanceLock;0
1148161;In1_distanceLock;0
1150675;In1_distanceLock;0
1153162;In1_distanceLock;0
1155669;In1_distanceLock;0
1158180;In1_distanceLock;0
1160696;In1_distanceLock;0
1163173;In1_distanceLock;0
1165650;In1_distanceLock;0
1168097;In1_distanceLock;0
1170629;In1_distanceLock;0
1173142;In1_distanceLock;0
1175629;In1_distanceLock;0
1178109;In1_distanceLock;0
1180535;In1_distanceLock;0
1183021;In1_distanceLock;0
1185534;In1_distanceLock;0
1188043;In1_distanceLock;0
1190573;In1_distanceLock;0
1193141;In1_distanceLock;0
1195640;In1_distanceLock;0
1198133;In1_distanceLock;0
1200591;In1_distanceLock;0
1203102;In1_distanceLock;0
1205578;In1_distanceLock;0
1208101;In1_distanceLock;0
1210590;In1_distanceLock;0
1213076;In1_distanceLock;0
1215532;In1_distanceLock;0
1218087;In1_distanceLock;0
1220557;In1_distanceLock;0
1223019;In1_distanceLock;0
1225532;In1_distanceLock;0
1228022;In1_distanceLock;0
1230518;In1_distanceLock;0
1233073;In1_distanceLock;0
1235552;In1_distanceLock;0
1238030;In1_distanceLock;0
1240518;In1_distanceLock;0
1243002;In1_distanceLock;0
1245519;In1_distanceLock;0
1258119;In1_distanceLock;0
1261626;In1_distanceLock;0
1265133;In1_distanceLock;0
1268591;In1_distanceLock;0
1272051;In1_distanceLock;0
1275527;In1_distanceLock;0
1279013;In1_distanceLock;0
1282460;In1_distanceLock;0
1285936;In1_distanceLock;0
1289455;In1_distanceLock;0
1293001;In1_distanceLock;0
1296545;In1_distanceLock;0
1300033;In1_distanceLock;0
1303516;In1_distanceLock;0
1307020;In1_distanceLock;0
1310533;In1_distanceLock;0
1314133;In1_distanceLock;0
1317694;In1_distanceLock;0
1321097;In1_distanceLock;0
1324495;In1_distanceLock;0
1327983;In1_distanceLock;0
1331513;In1_distanceLock;0
1334968;In1_distanceLock;0
1338480;In1_distanceLock;0
1341976;In1_distanceLock;0
1345430;In1_distanceLock;0
1348936;In1_distanceLock;0
1352473;In1_distanceLock;0
1355942;In1_distanceLock;0
1359337;In1_distanceLock;0
1362789;In1_distanceLock;0
1366226;In1_distanceLock;0
1369673;In1_distanceLock;0
1373110;In1_distanceLock;0
1376549;In1_distanceLock;0
1380125;In1_distanceLock;0
1383648;In1_distanceLock;0
1387076;In1_distanceLock;0
1390661;In1_distanceLock;0
1394139;In1_distanceLock;0
1397679;In1_distanceLock;0
1401201;In1_distanceLock;0
1404737;In1_distanceLock;0
1408161;In1_distanceLock;0
1411632;In1_distanceLock;0
1415029;In1_distanceLock;0
1418428;In1_distanceLock;0
1422013;In1_distanceLock;0
1425507;In1_distanceLock;0
1428937;In1_distanceLock;0
1432459;In1_distanceLock;0
1436010;In1_distanceLock;0
1439510;In1_distanceLock;0
1443006;In1_distanceLock;0
1446543;In1_distanceLock;0
1450073;In1_distanceLock;0
1453607;In1_distanceLock;0
1457108;In1_distanceLock;0
1460684;In1_distanceLock;0
1464138;In1_distanceLock;0
1467634;In1_distanceLock;0
1471203;In1_distanceLock;0
1474696;In1_distanceLock;0
1478165;In1_distanceLock;0
1481746;In1_distanceLock;0
1485145;In1_distanceLock;0
1488565;In1_distanceLock;0
1492089;In1_distanceLock;0
1495572;In1_distanceLock;0
1499012;In1_distanceLock;0
1502521;In1_distanceLock;0
1506022;In1_distanceLock;0
1509419;In1_distanceLock;0
1512966;In1_distanceLock;0
1516553;In1_distanceLock;0
1520030;In1_distanceLock;0
1523484;In1_distanceLock;0
1526983;In1_distanceLock;0
1530521;In1_distanceLock;0
1533971;In1_distanceLock;0
1537526;In1_distanceLock;0
1541024;In1_distanceLock;0
1544594;In1_distanceLock;0
1548144;In1_distanceLock;0
1551668;In1_distanceLock;0
1555160;In1_distanceLock;0
1558750;In1_distanceLock;0
1562181;In1_distanceLock;0
1565677;In1_distanceLock;0
1569215;In1_distanceLock;0
1572637;In1_distanceLock;0
1576136;In1_distanceLock;0
1579619;In1_distanceLock;0
1583193;In1_distanceLock;0
1586585;In1_distanceLock;0
1590040;In1_distanceLock;0
1593663;In1_distanceLock;0
1597042;In1_distanceLock;0
1600597;In1_distanceLock;0
1604063;In1_distanceLock;0
1607658;In1_distanceLock;0
1611161;In1_distanceLock;0
1614623;In1_distanceLock;0
1618199;In1_distanceLock;0
1621699;In1_distanceLock;0
1625204;In1_distanceLock;0
1628793;In1_distanceLock;0
1632253;In1_distanceLock;0
1648561;In1_distanceLock;0
1650527;In1_distanceLock;0
1652541;In1_distanceLock;0
1654543;In1_distanceLock;0
1656539;In1_distanceLock;0
1658544;In1_distanceLock;0
1660600;In1_distanceLock;0
1662595;In1_distanceLock;0
1664607;In1_distanceLock;0
1666564;In1_distanceLock;0
1668562;In1_distanceLock;0
1670529;In1_distanceLock;0
1672528;In1_distanceLock;0
1674589;In1_distanceLock;0
1676537;In1_distanceLock;0
1678539;In1_distanceLock;0
1680524;In1_distanceLock;0
1682526;In1_distanceLock;0
1684508;In1_distanceLock;0
1686462;In1_distanceLock;0
1688464;In1_distanceLock;0
1690493;In1_distanceLock;0
1692531;In1_distanceLock;0
1694545;In1_distanceLock;0
1696595;In1_distanceLock;0
1698585;In1_distanceLock;0
1700560;In1_distanceLock;0
1702542;In1_distanceLock;0
1704507;In1_distanceLock;0
1706556;In1_distanceLock;0
1708592;In1_distanceLock;0
1710639;In1_distanceLock;0
1712673;In1_distanceLock;0
1714720;In1_distanceLock;0
1716695;In1_distanceLock;0
1718719;In1_distanceLock;0
1720706;In1_distanceLock;0
1722713;In1_distanceLock;0
1724670;In1_distanceLock;0
1726706;In1_distanceLock;0
1728672;In1_distanceLock;0
1730658;In1_distanceLock;0
1732691;In1_distanceLock;0
1734680;In1_distanceLock;0
1736657;In1_distanceLock;0
1738668;In1_distanceLock;0
1740628;In1_distanceLock;0
1742571;In1_distanceLock;0
1744618;In1_distanceLock;0
1746635;In1_distanceLock;0
1748670;In1_distanceLock;0
1750663;In1_distanceLock;0
1752631;In1_distanceLock;0
1754668;In1_distanceLock;0
1756669;In1_distanceLock;0
1758658;In1_distanceLock;0
1760666;In1_distanceLock;0
1762677;In1_distanceLock;0
1764685;In1_distanceLock;0
1766645;In1_distanceLock;0
1768639;In1_distanceLock;0
1770651;In1_distanceLock;0
1772627;In1_distanceLock;0
1774582;In1_distanceLock;0
1776587;In1_distanceLock;0
1778566;In1_distanceLock;0
1780561;In1_distanceLock;0
1782544;In1_distanceLock;0
1784547;In1_distanceLock;0
1786566;In1_distanceLock;0
1788556;In1_distanceLock;0
1790553;In1_distanceLock;0
1792536;In1_distanceLock;0
1794558;In1_distanceLock;0
1796579;In1_distanceLock;0
1798615;In1_distanceLock;0
1800617;In1_distanceLock;0
1802630;In1_distanceLock;0
1804651;In1_distanceLock;0
1806651;In1_distanceLock;0
1808609;In1_distanceLock;0
1810623;In1_distanceLock;0
1812626;In1_distanceLock;0
1814646;In1_distanceLock;0
1816694;In1_distanceLock;0
1818684;In1_distanceLock;0
1820670;In1_distanceLock;0
1822690;In1_distanceLock;0
1824734;In1_distanceLock;0
1826723;In1_distanceLock;0
1828777;In1_distanceLock;0
1830811;In1_distanceLock;0
1832825;In1_distanceLock;0
1834865;In1_distanceLock;0
1836836;In1_distanceLock;0
1838849;In1_distanceLock;0
1840814;In1_distanceLock;0
1842870;In1_distanceLock;0
1844916;In1_distanceLock;0
1846891;In1_distanceLock;0
1848859;In1_distanceLock;0
1850847;In1_distanceLock;0
1852852;In1_distanceLock;0
1854854;In1_distanceLock;0
1856832;In1_distanceLock;0
1858774;In1_distanceLock;0
1860780;In1_distanceLock;0
1862764;In1_distanceLock;0
1864738;In1_distanceLock;0
1866712;In1_distanceLock;0
1868662;In1_distanceLock;0
1870647;In1_distanceLock;0
1872636;In1_distanceLock;0
1874663;In1_distanceLock;0
1876675;In1_distanceLock;0
1878684;In1_distanceLock;0
1880724;In1_distanceLock;0
1882699;In1_distanceLock;0
1884709;In1_distanceLock;0
1886717;In1_distanceLock;0
1888713;In1_distanceLock;0
1890731;In1_distanceLock;0
1892717;In1_distanceLock;0
1894666;In1_distanceLock;0
1896712;In1_distanceLock;0
1898712;In1_distanceLock;0
1900723;In1_distanceLock;0
1902749;In1_distanceLock;0
1904707;In1_distanceLock;0
1906728;In1_distanceLock;0
1908710;In1_distanceLock;0
1910678;In1_distanceLock;0
1912678;In1_distanceLock;0
1914684;In1_distanceLock;0
1916681;In1_distanceLock;0
1918658;In1_distanceLock;0
1920639;In1_distanceLock;0
1922629;In1_distanceLock;0
1924612;In1_distanceLock;0
1926597;In1_distanceLock;0
1928549;In1_distanceLock;0
1930538;In1_distanceLock;0
1932528;In1_distanceLock;0
1934520;In1_distanceLock;0
1936500;In1_distanceLock;0
1938511;In1_distanceLock;0
1940525;In1_distanceLock;0
1942494;In1_distanceLock;0
1944483;In1_distanceLock;0
1946501;In1_distanceLock;0
1948519;In1_distanceLock;0
1950530;In1_distanceLock;0
1952549;In1_distanceLock;0
1954508;In1_distanceLock;0
1956546;In1_distanceLock;0
1958559;In1_distanceLock;0
1960573;In1_distanceLock;0
1962579;In1_distanceLock;0
1964539;In1_distanceLock;1
1966567;In1_distanceLock;1
1968611;In1_distanceLock;1
1970568;In1_distanceLock;1
1972581;In1_distanceLock;1
1974601;In1_distanceLock;1
1976580;In1_distanceLock;1
1978534;In1_distanceLock;1
1980504;In1_distanceLock;0
1982517;In1_distanceLock;0
1984526;In1_distanceLock;0
1986541;In1_distanceLock;0
1988525;In1_distanceLock;0
1990562;In1_distanceLock;0
1992540;In1_distanceLock;0
1994567;In1_distanceLock;0
1996613;In1_distanceLock;0
1998624;In1_distanceLock;0
2000607;In1_distanceLock;0
2002623;In1_distanceLock;0
2004648;In1_distanceLock;0
2006641;In1_distanceLock;0
2008632;In1_distanceLock;0
2010675;In1_distanceLock;0
2012674;In1_distanceLock;0
2014635;In1_distanceLock;0
2016655;In1_distanceLock;0
2018641;In1_distanceLock;0
2020634;In1_distanceLock;0
2022646;In1_distanceLock;0
2024640;In1_distanceLock;0
2026686;In1_distanceLock;0
2028657;In1_distanceLock;0
2030683;In1_distanceLock;0
2032673;In1_distanceLock;0
2034714;In1_distanceLock;0
2036681;In1_distanceLock;0
2038657;In1_distanceLock;0
2040641;In1_distanceLock;0
2042637;In1_distanceLock;0
2044608;In1_distanceLock;0
2046607;In1_distanceLock;0
2048566;In1_distanceLock;0
2050555;In1_distanceLock;0
2052571;In1_distanceLock;0
2054544;In1_distanceLock;0
2056562;In1_distanceLock;0
2058583;In1_distanceLock;0
2060582;In1_distanceLock;0
2062568;In1_distanceLock;0
2064562;In1_distanceLock;0
2066530;In1_distanceLock;0
2068503;In1_distanceLock;0
2070500;In1_distanceLock;0
2072517;In1_distanceLock;0
2074503;In1_distanceLock;0
2076483;In1_distanceLock;0
2078442;In1_distanceLock;0
2080442;In1_distanceLock;0
2082447;In1_distanceLock;0
2084510;In1_distanceLock;0
2086533;In1_distanceLock;0
2088561;In1_distanceLock;0
2090567;In1_distanceLock;0
2092552;In1_distanceLock;0
2094610;In1_distanceLock;0
2096591;In1_distanceLock;0
2098610;In1_distanceLock;0
2100607;In1_distanceLock;0
2102637;In1_distanceLock;0
2104596;In1_distanceLock;0
2106604;In1_distanceLock;0
2108582;In1_distanceLock;0
2110621;In1_distanceLock;0
2112619;In1_distanceLock;0
2114608;In1_distanceLock;0
2116590;In1_distanceLock;0
2118568;In1_distanceLock;0
2120506;In1_distanceLock;0
2122509;In1_distanceLock;0
2124468;In1_distanceLock;0
2126487;In1_distanceLock;0
2128457;In1_distanceLock;0
2130484;In1_distanceLock;0
2132493;In1_distanceLock;0
2134470;In1_distanceLock;0
2136445;In1_distanceLock;0
2138420;In1_distanceLock;0
2140446;In1_distanceLock;0
2142411;In1_distanceLock;0
2144398;In1_distanceLock;0
2146398;In1_distanceLock;0
2148368;In1_distanceLock;0
2150331;In1_distanceLock;0
2152306;In1_distanceLock;0
2154322;In1_distanceLock;0
2156323;In1_distanceLock;0
2158344;In1_distanceLock;0
2160333;In1_distanceLock;0
2162320;In1_distanceLock;0
2164309;In1_distanceLock;0
2166314;In1_distanceLock;0
2168286;In1_distanceLock;0
2170275;In1_distanceLock;0
2172218;In1_distanceLock;0
2174171;In1_distanceLock;0
2176144;In1_distanceLock;0
2178125;In1_distanceLock;0
2180169;In1_distanceLock;0
2182158;In1_distanceLock;0
2184169;In1_distanceLock;0
2186171;In1_distanceLock;0
2188153;In1_distanceLock;0
2190143;In1_distanceLock;0
2192163;In1_distanceLock;0
2194141;In1_distanceLock;0
2196192;In1_distanceLock;0
2198195;In1_distanceLock;0
2200170;In1_distanceLock;0
2202159;In1_distanceLock;0
2204164;In1_distanceLock;0
2206120;In1_distanceLock;0
2208073;In1_distanceLock;0
2210121;In1_distanceLock;0
2212120;In1_distanceLock;0
2214114;In1_distanceLock;0
2216120;In1_distanceLock;0
2218117;In1_distanceLock;0
2220116;In1_distanceLock;0
2222131;In1_distanceLock;0
2224134;In1_distanceLock;0
2226183;In1_distanceLock;0
2228152;In1_distanceLock;0
2230194;In1_distanceLock;0
2232203;In1_distanceLock;0
2234179;In1_distanceLock;0
2236186;In1_distanceLock;0
2238176;In1_distanceLock;0
2240206;In1_distanceLock;0
2242227;In1_distanceLock;0
2244221;In1_distanceLock;0
2246190;In1_distanceLock;0
2248179;In1_distanceLock;0
2250151;In1_distanceLock;0
2252127;In1_distanceLock;0
2254170;In1_distanceLock;0
2256219;In1_distanceLock;0
2258190;In1_distanceLock;0
2260226;In1_distanceLock;0
2262222;In1_distanceLock;0
2264259;In1_distanceLock;0
2266270;In1_distanceLock;0
2268209;In1_distanceLock;0
2270210;In1_distanceLock;0
2272210;In1_distanceLock;0
2274201;In1_distanceLock;0
2276183;In1_distanceLock;0
2278157;In1_distanceLock;0
2280203;In1_distanceLock;0
2282233;In1_distanceLock;0
2284215;In1_distanceLock;0
2286242;In1_distanceLock;0
2288212;In1_distanceLock;0
2290182;In1_distanceLock;0
2292141;In1_distanceLock;0
2294166;In1_distanceLock;0
2296187;In1_distanceLock;0
2298183;In1_distanceLock;0
2300164;In1_distanceLock;0
2302202;In1_distanceLock;0
2304183;In1_distanceLock;0
2306234;In1_distanceLock;0
2308259;In1_distanceLock;0
2310276;In1_distanceLock;0
2312255;In1_distanceLock;0
2314257;In1_distanceLock;0
2316252;In1_distanceLock;0
2318255;In1_distanceLock;0
2320261;In1_distanceLock;0
2322284;In1_distanceLock;0
2324258;In1_distanceLock;0
2326246;In1_distanceLock;0
2328242;In1_distanceLock;0
2330230;In1_distanceLock;0
2332252;In1_distanceLock;0
2334226;In1_distanceLock;0
2336219;In1_distanceLock;0
2338249;In1_distanceLock;0
2340300;In1_distanceLock;0
2342270;In1_distanceLock;0
2344291;In1_distanceLock;0
2346294;In1_distanceLock;0
2348286;In1_distanceLock;0
2350282;In1_distanceLock;0
2352304;In1_distanceLock;0
2354312;In1_distanceLock;0
2356306;In1_distanceLock;0
2358349;In1_distanceLock;0
2360330;In1_distanceLock;0
2362320;In1_distanceLock;0
2364328;In1_distanceLock;0
2366310;In1_distanceLock;0
2368348;In1_distanceLock;0
2370312;In1_distanceLock;0
2372284;In1_distanceLock;0
2374316;In1_distanceLock;0
2376351;In1_distanceLock;0
2378354;In1_distanceLock;0
2380350;In1_distanceLock;0
2382315;In1_distanceLock;0
2399723;In1_distanceLock;0
2403183;In1_distanceLock;0
2406717;In1_distanceLock;0
2410273;In1_distanceLock;0
2413803;In1_distanceLock;0
2417305;In1_distanceLock;0
2420805;In1_distanceLock;0
2424311;In1_distanceLock;0
2427829;In1_distanceLock;0
2431332;In1_distanceLock;0
2434755;In1_distanceLock;0
2438175;In1_distanceLock;0
2441725;In1_distanceLock;0
2445179;In1_distanceLock;0
2448662;In1_distanceLock;0
2452149;In1_distanceLock;0
2455588;In1_distanceLock;0
2459076;In1_distanceLock;0
2462572;In1_distanceLock;0
2465984;In1_distanceLock;0
2469496;In1_distanceLock;0
2472946;In1_distanceLock;0
2476411;In1_distanceLock;0
2479932;In1_distanceLock;0
2483458;In1_distanceLock;0
2486915;In1_distanceLock;0
2490347;In1_distanceLock;0
2493887;In1_distanceLock;0
2497398;In1_distanceLock;0
