7804070;S100;PZ_1030_3609;true
7804190;S100;PZ_1030_3610;true
7805270;S100;PZ_1030_3611;true
8163700;S100;PZ_1000_3717;false
8349180;S100;PZ_1000_3776;false
8435490;S100;PZ_1010_3818;false
8645150;S100;PZ_1010_3894;true
8645300;S100;PZ_1010_3895;true
8645450;S100;PZ_1010_3896;true
8645590;S100;PZ_1010_3897;true
8645740;S100;PZ_1010_3898;true
8645890;S100;PZ_1010_3899;true
8646040;S100;PZ_1010_3900;true
8646190;S100;PZ_1010_3901;true
8646340;S100;PZ_1010_3902;true
8646490;S100;PZ_1010_3903;true
8646650;S100;PZ_1010_3904;true
8646790;S100;PZ_1010_3905;true
8646940;S100;PZ_1010_3906;true
8647090;S100;PZ_1010_3907;true
8648190;S100;PZ_1010_3908;true
9057840;S100;PZ_1010_4163;false
9080460;S100;PZ_1010_4175;false
9363830;S100;PZ_1020_4258;true
9364130;S100;PZ_1020_4259;true
9364430;S100;PZ_1020_4260;true
9364730;S100;PZ_1020_4261;true
9365030;S100;PZ_1020_4262;true
9365330;S100;PZ_1020_4263;true
9366510;S100;PZ_1020_4264;true
9585360;S100;PZ_1020_4334;true
9585650;S100;PZ_1020_4335;true
9585770;S100;PZ_1030_4336;true
9585890;S100;PZ_1030_4337;true
9586010;S100;PZ_1030_4338;true
9587090;S100;PZ_1030_4339;true
10315680;S100;PZ_1030_4781;false
10407650;S100;PZ_1030_4827;false
10632610;S100;PZ_1000_4926;false
11105290;S100;PZ_1010_5139;true
11110590;S100;PZ_1010_5164;false
11778410;S100;PZ_1010_5379;false
11921460;S100;PZ_1020_5441;false
11966920;S100;PZ_1020_5463;false
12243940;S100;PZ_1020_5595;false
12408390;S100;PZ_1030_5685;false
12476390;S100;PZ_1030_5719;false
12546380;S100;PZ_1030_5724;true
12664990;S100;PZ_1030_5798;true
12665110;S100;PZ_1030_5799;true
12665230;S100;PZ_1030_5801;true
12665350;S100;PZ_1030_5802;true
12665470;S100;PZ_1030_5803;true
12665590;S100;PZ_1030_5804;true
12665710;S100;PZ_1030_5805;true
12665830;S100;PZ_1030_5806;true
12665950;S100;PZ_1030_5807;true
12666070;S100;PZ_1030_5809;true
12666190;S100;PZ_1030_5810;true
12666310;S100;PZ_1030_5811;true
12667400;S100;PZ_1030_5812;true
12796140;S100;PZ_1030_5901;false
13006510;S100;PZ_1030_6048;false
13858520;S100;PZ_1000_6095;false
14085630;S100;PZ_1000_6203;false
14643610;S100;PZ_1010_6364;true
14643760;S100;PZ_1010_6365;true
14643910;S100;PZ_1010_6366;true
14644060;S100;PZ_1010_6367;true
14644210;S100;PZ_1010_6368;true
14644360;S100;PZ_1010_6369;true
14644500;S100;PZ_1010_6370;true
14644660;S100;PZ_1010_6371;true
14645760;S100;PZ_1010_6372;true
15156140;S100;PZ_1010_6508;false
15231110;S100;PZ_1010_6544;false
15268570;S100;PZ_1010_6560;false
15433770;S100;PZ_1010_6616;false
16411010;S100;PZ_1030_6977;false
17814390;S100;PZ_1000_7348;false
18034000;S100;PZ_1000_7452;false
18115800;S100;PZ_1010_7491;false
18311120;S100;PZ_1010_7593;false
18423590;S100;PZ_1010_7608;true
18423740;S100;PZ_1010_7609;true
18423890;S100;PZ_1010_7610;true
18424040;S100;PZ_1010_7611;true
18424190;S100;PZ_1010_7612;true
18424340;S100;PZ_1010_7613;true
18424480;S100;PZ_1010_7614;true
18424630;S100;PZ_1010_7615;true
18424780;S100;PZ_1010_7616;true
18424930;S100;PZ_1010_7617;true
18425080;S100;PZ_1010_7618;true
18425230;S100;PZ_1010_7619;true
18425370;S100;PZ_1010_7620;true
18426470;S100;PZ_1010_7621;true
19023590;S100;PZ_1010_7824;true
19023740;S100;PZ_1010_7825;true
19023890;S100;PZ_1010_7826;true
19024040;S100;PZ_1010_7827;true
19024190;S100;PZ_1010_7828;true
19024340;S100;PZ_1010_7829;true
19024490;S100;PZ_1010_7830;true
19024640;S100;PZ_1010_7831;true
19025740;S100;PZ_1010_7832;true
20104600;S100;PZ_1030_8292;true
20106580;S100;PZ_1030_8294;true
20162580;S100;PZ_1030_8354;false
20861330;S100;PZ_1000_8503;false
20920810;S100;PZ_1000_8522;false
20959250;S100;PZ_1000_8533;false
21294720;S100;PZ_1010_8703;false
21397190;S100;PZ_1010_8767;false
22684550;S100;PZ_1010_8914;true
22734610;S100;PZ_1010_8958;false
22787110;S100;PZ_1010_8979;false
23011750;S100;PZ_1010_9032;false
23086530;S100;PZ_1010_9075;false
23466770;S100;PZ_1020_9132;false
23917270;S100;PZ_1030_9368;false
24167130;S100;PZ_1030_9486;false
25623820;S100;PZ_1000_9811;true
25624130;S100;PZ_1000_9812;true
25624430;S100;PZ_1000_9813;true
25624730;S100;PZ_1000_9814;true
25625020;S100;PZ_1000_9815;true
25625320;S100;PZ_1000_9816;true
25626490;S100;PZ_1000_9817;true
25641560;S100;PZ_1000_9826;false
26134840;S100;PZ_1010_10008;false
26142300;S100;PZ_1010_10011;false
26359750;S100;PZ_1010_10129;false
26454710;S100;PZ_1010_10183;false
26752250;S100;PZ_1010_10287;false
27814760;S100;PZ_1020_10368;false
28000090;S100;PZ_1020_10457;false
28093380;S100;PZ_1030_10506;false
28415210;S100;PZ_1030_10622;false
28625060;S100;PZ_1030_10672;true
28625180;S100;PZ_1030_10673;true
28625300;S100;PZ_1030_10674;true
28625420;S100;PZ_1030_10675;true
28625540;S100;PZ_1030_10676;true
28625660;S100;PZ_1030_10677;true
28625780;S100;PZ_1030_10678;true
28625900;S100;PZ_1030_10679;true
28626020;S100;PZ_1030_10680;true
28626140;S100;PZ_1030_10681;true
28626260;S100;PZ_1030_10682;true
28626380;S100;PZ_1030_10683;true
28626500;S100;PZ_1030_10684;true
28626620;S100;PZ_1030_10685;true
28626740;S100;PZ_1030_10686;true
28626860;S100;PZ_1030_10687;true
28626980;S100;PZ_1030_10688;true
28628060;S100;PZ_1030_10689;true
