524720;S2;PZ_1010_236
527220;S2;PZ_1010_237
529760;S2;PZ_1010_239
532250;S2;PZ_1010_240
534780;S2;PZ_1010_241
537230;S2;PZ_1010_242
539760;S2;PZ_1010_244
542200;S2;PZ_1010_246
544670;S2;PZ_1010_247
547160;S2;PZ_1010_248
549650;S2;PZ_1010_250
552100;S2;PZ_1010_251
554600;S2;PZ_1010_252
557030;S2;PZ_1010_253
559530;S2;PZ_1010_255
562010;S2;PZ_1010_256
564570;S2;PZ_1010_257
567150;S2;PZ_1010_258
569680;S2;PZ_1010_260
572190;S2;PZ_1010_262
574630;S2;PZ_1010_263
577130;S2;PZ_1010_264
579680;S2;PZ_1010_266
582170;S2;PZ_1010_267
584690;S2;PZ_1010_268
587130;S2;PZ_1010_269
589620;S2;PZ_1010_270
592140;S2;PZ_1010_271
594620;S2;PZ_1010_273
597090;S2;PZ_1010_274
599580;S2;PZ_1010_275
602060;S2;PZ_1010_276
604570;S2;PZ_1010_278
607120;S2;PZ_1010_280
609620;S2;PZ_1010_281
612090;S2;PZ_1010_282
614630;S2;PZ_1010_284
617200;S2;PZ_1010_285
619660;S2;PZ_1010_286
622170;S2;PZ_1010_287
624670;S2;PZ_1010_289
627180;S2;PZ_1010_290
629680;S2;PZ_1010_291
632200;S2;PZ_1010_292
634650;S2;PZ_1010_294
637120;S2;PZ_1010_295
639670;S2;PZ_1010_297
642140;S2;PZ_1010_298
644670;S2;PZ_1010_300
647130;S2;PZ_1010_301
649640;S2;PZ_1010_302
652130;S2;PZ_1010_303
654610;S2;PZ_1010_305
657120;S2;PZ_1010_306
659640;S2;PZ_1010_307
662130;S2;PZ_1010_308
664630;S2;PZ_1010_310
667090;S2;PZ_1010_312
669590;S2;PZ_1010_313
672090;S2;PZ_1010_314
674560;S2;PZ_1010_316
677060;S2;PZ_1010_317
679570;S2;PZ_1010_318
682080;S2;PZ_1010_319
684580;S2;PZ_1010_321
687060;S2;PZ_1010_322
689590;S2;PZ_1010_323
692090;S2;PZ_1010_324
694650;S2;PZ_1010_326
697150;S2;PZ_1010_328
699590;S2;PZ_1010_329
702070;S2;PZ_1010_330
704540;S2;PZ_1010_332
707090;S2;PZ_1010_333
709540;S2;PZ_1010_334
712020;S2;PZ_1010_335
714560;S2;PZ_1010_337
717060;S2;PZ_1010_338
719540;S2;PZ_1010_339
722030;S2;PZ_1010_340
724540;S2;PZ_1010_342
726960;S2;PZ_1010_344
729470;S2;PZ_1010_345
731980;S2;PZ_1010_346
734420;S2;PZ_1010_348
736920;S2;PZ_1010_349
739470;S2;PZ_1010_350
741950;S2;PZ_1010_351
744400;S2;PZ_1010_353
746880;S2;PZ_1010_354
749370;S2;PZ_1010_355
751910;S2;PZ_1010_356
754360;S2;PZ_1010_358
756900;S2;PZ_1010_360
759400;S2;PZ_1010_361
761910;S2;PZ_1010_362
764400;S2;PZ_1010_364
766880;S2;PZ_1010_365
769350;S2;PZ_1010_366
771910;S2;PZ_1010_367
774370;S2;PZ_1010_369
776900;S2;PZ_1010_370
779400;S2;PZ_1010_371
781940;S2;PZ_1010_372
784400;S2;PZ_1010_374
786890;S2;PZ_1010_376
789360;S2;PZ_1010_377
791910;S2;PZ_1010_378
794400;S2;PZ_1010_380
796900;S2;PZ_1010_381
799390;S2;PZ_1010_382
801910;S2;PZ_1010_383
804420;S2;PZ_1010_385
806910;S2;PZ_1010_386
809380;S2;PZ_1010_387
811850;S2;PZ_1010_388
814300;S2;PZ_1010_390
816830;S2;PZ_1010_392
819370;S2;PZ_1010_393
821920;S2;PZ_1010_394
824380;S2;PZ_1010_397
826850;S2;PZ_1010_398
829320;S2;PZ_1010_399
831790;S2;PZ_1010_400
834230;S2;PZ_1010_402
836760;S2;PZ_1010_403
839200;S2;PZ_1010_404
841670;S2;PZ_1010_405
844160;S2;PZ_1010_407
846650;S2;PZ_1010_409
849130;S2;PZ_1010_410
851600;S2;PZ_1010_411
854080;S2;PZ_1010_413
856530;S2;PZ_1010_414
859060;S2;PZ_1010_415
861580;S2;PZ_1010_416
864070;S2;PZ_1010_418
866610;S2;PZ_1010_419
869140;S2;PZ_1010_420
871620;S2;PZ_1010_421
874100;S2;PZ_1010_423
876620;S2;PZ_1010_424
879130;S2;PZ_1010_425
881640;S2;PZ_1010_426
884130;S2;PZ_1010_428
886680;S2;PZ_1010_429
889220;S2;PZ_1010_430
891680;S2;PZ_1010_431
894230;S2;PZ_1010_433
896750;S2;PZ_1010_434
899270;S2;PZ_1010_435
901730;S2;PZ_1010_436
904210;S2;PZ_1010_438
906710;S2;PZ_1010_439
909210;S2;PZ_1010_440
911700;S2;PZ_1010_441
914180;S2;PZ_1010_443
916690;S2;PZ_1010_444
919140;S2;PZ_1010_445
921600;S2;PZ_1010_446
924100;S2;PZ_1010_448
926610;S2;PZ_1010_449
929110;S2;PZ_1010_450
931640;S2;PZ_1010_451
934130;S2;PZ_1010_453
936590;S2;PZ_1010_454
939090;S2;PZ_1010_455
941640;S2;PZ_1010_456
944130;S2;PZ_1010_458
946610;S2;PZ_1010_459
949110;S2;PZ_1010_460
951670;S2;PZ_1010_461
954150;S2;PZ_1010_463
956640;S2;PZ_1010_464
959160;S2;PZ_1010_465
963910;S2;PZ_1010_466
1020150;S2;PZ_1010_468
1020300;S2;PZ_1010_469
1020440;S2;PZ_1010_470
1020590;S2;PZ_1010_471
1020740;S2;PZ_1010_472
1020890;S2;PZ_1010_473
1021090;S2;PZ_1010_474
1029030;S2;PZ_1010_475
1106450;S2;PZ_1010_478
1108950;S2;PZ_1010_480
1111390;S2;PZ_1010_482
1113840;S2;PZ_1010_483
1116340;S2;PZ_1010_486
1118880;S2;PZ_1010_487
1121430;S2;PZ_1010_488
1123890;S2;PZ_1010_491
1126370;S2;PZ_1010_492
1128890;S2;PZ_1010_493
1131400;S2;PZ_1010_495
1133840;S2;PZ_1010_496
1136270;S2;PZ_1010_497
1138770;S2;PZ_1010_499
1141280;S2;PZ_1010_500
1143720;S2;PZ_1010_501
1146240;S2;PZ_1010_502
1148810;S2;PZ_1010_503
1151250;S2;PZ_1010_506
1153770;S2;PZ_1010_507
1156260;S2;PZ_1010_508
1158760;S2;PZ_1010_509
1161270;S2;PZ_1010_511
1163790;S2;PZ_1010_512
1166270;S2;PZ_1010_513
1168740;S2;PZ_1010_514
1171190;S2;PZ_1010_516
1173720;S2;PZ_1010_517
1176240;S2;PZ_1010_518
1178720;S2;PZ_1010_519
1181200;S2;PZ_1010_521
1183630;S2;PZ_1010_523
1186120;S2;PZ_1010_524
1188630;S2;PZ_1010_525
1191140;S2;PZ_1010_526
1193670;S2;PZ_1010_528
1196230;S2;PZ_1010_529
1198730;S2;PZ_1010_530
1201230;S2;PZ_1010_531
1203690;S2;PZ_1010_533
1206200;S2;PZ_1010_534
1208670;S2;PZ_1010_535
1211200;S2;PZ_1010_536
1213690;S2;PZ_1010_538
1216170;S2;PZ_1010_540
1218630;S2;PZ_1010_541
1221180;S2;PZ_1010_542
1223650;S2;PZ_1010_544
1226110;S2;PZ_1010_545
1228630;S2;PZ_1010_546
1231120;S2;PZ_1010_547
1233610;S2;PZ_1010_549
1236170;S2;PZ_1010_550
1238650;S2;PZ_1010_551
1241120;S2;PZ_1010_552
1243610;S2;PZ_1010_554
1246100;S2;PZ_1010_556
1248610;S2;PZ_1010_557
1261290;S2;PZ_1020_559
1264790;S2;PZ_1020_560
1268300;S2;PZ_1020_562
1271760;S2;PZ_1020_563
1275220;S2;PZ_1020_564
1278700;S2;PZ_1020_567
1282180;S2;PZ_1020_568
1285630;S2;PZ_1020_569
1289100;S2;PZ_1020_570
1292620;S2;PZ_1020_571
1296170;S2;PZ_1020_573
1299710;S2;PZ_1020_574
1303200;S2;PZ_1020_576
1306690;S2;PZ_1020_577
1310190;S2;PZ_1020_579
1313700;S2;PZ_1020_580
1317300;S2;PZ_1020_582
1320860;S2;PZ_1020_583
1324270;S2;PZ_1020_587
1327660;S2;PZ_1020_588
1331150;S2;PZ_1020_590
1334680;S2;PZ_1020_591
1338140;S2;PZ_1020_593
1341650;S2;PZ_1020_594
1345140;S2;PZ_1020_597
1348600;S2;PZ_1020_598
1352100;S2;PZ_1020_600
1355640;S2;PZ_1020_601
1359110;S2;PZ_1020_603
1362510;S2;PZ_1020_604
1365960;S2;PZ_1020_607
1369390;S2;PZ_1020_608
1372840;S2;PZ_1020_610
1376280;S2;PZ_1020_611
1379720;S2;PZ_1020_613
1383290;S2;PZ_1020_614
1386820;S2;PZ_1020_617
1390250;S2;PZ_1020_618
1393830;S2;PZ_1020_620
1397310;S2;PZ_1020_621
1400850;S2;PZ_1020_623
1404370;S2;PZ_1020_624
1407910;S2;PZ_1020_627
1411330;S2;PZ_1020_628
1414800;S2;PZ_1020_629
1418200;S2;PZ_1020_631
1421600;S2;PZ_1020_632
1425180;S2;PZ_1020_634
1428680;S2;PZ_1020_635
1432110;S2;PZ_1020_638
1435630;S2;PZ_1020_639
1439180;S2;PZ_1020_641
1442680;S2;PZ_1020_642
1446180;S2;PZ_1020_644
1449710;S2;PZ_1020_645
1453240;S2;PZ_1020_648
1456780;S2;PZ_1020_649
1460280;S2;PZ_1020_651
1463850;S2;PZ_1020_652
1467310;S2;PZ_1020_654
1470800;S2;PZ_1020_656
1474370;S2;PZ_1020_657
1477870;S2;PZ_1020_659
1481330;S2;PZ_1020_660
1484920;S2;PZ_1020_662
1488310;S2;PZ_1020_663
1491730;S2;PZ_1020_665
1495260;S2;PZ_1020_666
1498740;S2;PZ_1020_669
1502180;S2;PZ_1020_670
1505690;S2;PZ_1020_672
1509190;S2;PZ_1020_673
1512590;S2;PZ_1020_675
1516140;S2;PZ_1020_676
1519720;S2;PZ_1020_679
1523200;S2;PZ_1020_680
1526650;S2;PZ_1020_681
1530150;S2;PZ_1020_683
1533690;S2;PZ_1020_684
1537140;S2;PZ_1020_686
1540700;S2;PZ_1020_687
1544190;S2;PZ_1020_690
1547760;S2;PZ_1020_691
1551310;S2;PZ_1020_693
1554840;S2;PZ_1020_694
1558330;S2;PZ_1020_696
1561920;S2;PZ_1020_697
1565350;S2;PZ_1020_700
1568850;S2;PZ_1020_701
1572390;S2;PZ_1020_704
1575810;S2;PZ_1020_705
1579310;S2;PZ_1020_707
1582790;S2;PZ_1020_708
1586360;S2;PZ_1020_711
1589750;S2;PZ_1020_712
1593210;S2;PZ_1020_714
1596830;S2;PZ_1020_715
1600210;S2;PZ_1020_717
1603760;S2;PZ_1020_718
1607230;S2;PZ_1020_721
1610830;S2;PZ_1020_722
1614330;S2;PZ_1020_724
1617790;S2;PZ_1020_725
1621370;S2;PZ_1020_727
1624870;S2;PZ_1020_729
1628370;S2;PZ_1020_731
1631960;S2;PZ_1020_732
1635420;S2;PZ_1020_734
1651640;S2;PZ_1030_738
1653610;S2;PZ_1030_739
1655620;S2;PZ_1030_741
1657620;S2;PZ_1030_742
1659620;S2;PZ_1030_743
1661620;S2;PZ_1030_744
1663680;S2;PZ_1030_746
1665670;S2;PZ_1030_747
1667690;S2;PZ_1030_749
1669640;S2;PZ_1030_750
1671640;S2;PZ_1030_751
1673610;S2;PZ_1030_752
1675610;S2;PZ_1030_753
1677670;S2;PZ_1030_754
1679620;S2;PZ_1030_755
1681620;S2;PZ_1030_756
1683600;S2;PZ_1030_757
1685610;S2;PZ_1030_758
1687590;S2;PZ_1030_759
1689540;S2;PZ_1030_761
1691540;S2;PZ_1030_762
1693570;S2;PZ_1030_763
1695610;S2;PZ_1030_764
1697620;S2;PZ_1030_766
1699670;S2;PZ_1030_767
1701660;S2;PZ_1030_768
1703640;S2;PZ_1030_769
1705620;S2;PZ_1030_771
1707590;S2;PZ_1030_772
1709630;S2;PZ_1030_773
1711670;S2;PZ_1030_774
1713720;S2;PZ_1030_776
1715750;S2;PZ_1030_777
1717800;S2;PZ_1030_778
1719770;S2;PZ_1030_781
1721800;S2;PZ_1030_783
1723790;S2;PZ_1030_784
1725790;S2;PZ_1030_785
1727750;S2;PZ_1030_786
1729780;S2;PZ_1030_788
1731750;S2;PZ_1030_789
1733740;S2;PZ_1030_790
1735770;S2;PZ_1030_791
1737760;S2;PZ_1030_793
1739740;S2;PZ_1030_794
1741750;S2;PZ_1030_796
1743710;S2;PZ_1030_797
1745650;S2;PZ_1030_798
1747700;S2;PZ_1030_800
1749710;S2;PZ_1030_801
1751750;S2;PZ_1030_802
1753740;S2;PZ_1030_804
1755710;S2;PZ_1030_805
1757750;S2;PZ_1030_806
1759750;S2;PZ_1030_807
1761740;S2;PZ_1030_808
1763750;S2;PZ_1030_810
1765760;S2;PZ_1030_811
1767760;S2;PZ_1030_813
1769720;S2;PZ_1030_814
1771720;S2;PZ_1030_815
1773730;S2;PZ_1030_816
1775710;S2;PZ_1030_817
1777660;S2;PZ_1030_818
1779670;S2;PZ_1030_819
1781650;S2;PZ_1030_820
1783640;S2;PZ_1030_821
1785620;S2;PZ_1030_822
1787630;S2;PZ_1030_823
1789640;S2;PZ_1030_824
1791640;S2;PZ_1030_825
1793630;S2;PZ_1030_826
1795610;S2;PZ_1030_827
1797640;S2;PZ_1030_828
1799660;S2;PZ_1030_829
1801700;S2;PZ_1030_830
1803700;S2;PZ_1030_831
1805710;S2;PZ_1030_832
1807730;S2;PZ_1030_833
1809730;S2;PZ_1030_834
1811690;S2;PZ_1030_835
1813700;S2;PZ_1030_836
1815700;S2;PZ_1030_837
1817730;S2;PZ_1030_838
1819770;S2;PZ_1030_839
1821770;S2;PZ_1030_840
1823750;S2;PZ_1030_841
1825770;S2;PZ_1030_842
1827810;S2;PZ_1030_843
1829800;S2;PZ_1030_844
1831860;S2;PZ_1030_845
1833890;S2;PZ_1030_846
1835900;S2;PZ_1030_847
1837950;S2;PZ_1030_848
1839920;S2;PZ_1030_849
1841930;S2;PZ_1030_850
1843890;S2;PZ_1030_851
1845950;S2;PZ_1030_852
1847990;S2;PZ_1030_853
1849970;S2;PZ_1030_854
1851940;S2;PZ_1030_855
1853930;S2;PZ_1030_856
1855930;S2;PZ_1030_857
1857930;S2;PZ_1030_858
1859910;S2;PZ_1030_859
1861850;S2;PZ_1030_860
1863860;S2;PZ_1030_861
1865840;S2;PZ_1030_862
1867820;S2;PZ_1030_863
1869790;S2;PZ_1030_864
1871740;S2;PZ_1030_865
1873730;S2;PZ_1030_866
1875720;S2;PZ_1030_867
1877740;S2;PZ_1030_868
1879750;S2;PZ_1030_869
1881760;S2;PZ_1030_870
1883810;S2;PZ_1030_871
1885780;S2;PZ_1030_872
1887790;S2;PZ_1030_873
1889800;S2;PZ_1030_874
1891790;S2;PZ_1030_875
1893810;S2;PZ_1030_876
1895800;S2;PZ_1030_877
1897750;S2;PZ_1030_878
1899790;S2;PZ_1030_879
1901790;S2;PZ_1030_880
1903800;S2;PZ_1030_881
1905830;S2;PZ_1030_882
1907790;S2;PZ_1030_883
1909810;S2;PZ_1030_884
1911790;S2;PZ_1030_886
1913760;S2;PZ_1030_887
1915760;S2;PZ_1030_888
1917760;S2;PZ_1030_890
1919760;S2;PZ_1030_891
1923550;S2;PZ_1030_892
1980100;S2;PZ_1030_894
1980220;S2;PZ_1030_895
1980340;S2;PZ_1030_897
1980460;S2;PZ_1030_898
1980580;S2;PZ_1030_899
1980700;S2;PZ_1030_901
1980820;S2;PZ_1030_902
1980940;S2;PZ_1030_903
1981060;S2;PZ_1030_905
1981180;S2;PZ_1030_906
1981290;S2;PZ_1030_907
1981410;S2;PZ_1030_909
1981530;S2;PZ_1030_910
1981650;S2;PZ_1030_911
1981770;S2;PZ_1030_913
1981890;S2;PZ_1030_914
1982010;S2;PZ_1030_916
1982130;S2;PZ_1030_917
1982250;S2;PZ_1030_918
1982370;S2;PZ_1030_920
1982480;S2;PZ_1030_921
1982650;S2;PZ_1030_922
1983580;S2;PZ_1030_923
1985600;S2;PZ_1030_924
1987610;S2;PZ_1030_925
1989620;S2;PZ_1030_926
1991610;S2;PZ_1030_927
1993640;S2;PZ_1030_928
1995620;S2;PZ_1030_929
1997650;S2;PZ_1030_930
1999690;S2;PZ_1030_931
2001700;S2;PZ_1030_932
2003690;S2;PZ_1030_933
2005700;S2;PZ_1030_934
2007730;S2;PZ_1030_935
2009720;S2;PZ_1030_936
2013580;S2;PZ_1030_937
2041670;S2;PZ_1030_938
2041790;S2;PZ_1030_939
2041910;S2;PZ_1030_940
2042030;S2;PZ_1030_941
2042150;S2;PZ_1030_942
2042270;S2;PZ_1030_943
2042390;S2;PZ_1030_944
2042510;S2;PZ_1030_945
2042630;S2;PZ_1030_946
2042750;S2;PZ_1030_947
2042870;S2;PZ_1030_948
2042990;S2;PZ_1030_949
2043110;S2;PZ_1030_950
2043230;S2;PZ_1030_951
2043400;S2;PZ_1030_952
2043720;S2;PZ_1030_953
2045720;S2;PZ_1030_954
2047690;S2;PZ_1030_955
2049690;S2;PZ_1030_956
2051650;S2;PZ_1030_958
2053630;S2;PZ_1030_959
2055650;S2;PZ_1030_960
2057620;S2;PZ_1030_962
2059640;S2;PZ_1030_963
2061660;S2;PZ_1030_964
2063660;S2;PZ_1030_966
2065650;S2;PZ_1030_967
2067640;S2;PZ_1030_968
2069610;S2;PZ_1030_969
2071580;S2;PZ_1030_970
2073580;S2;PZ_1030_971
2075600;S2;PZ_1030_972
2077580;S2;PZ_1030_973
2079560;S2;PZ_1030_974
2081520;S2;PZ_1030_975
2083520;S2;PZ_1030_976
2085530;S2;PZ_1030_977
2087590;S2;PZ_1030_978
2089610;S2;PZ_1030_979
2091640;S2;PZ_1030_980
2093650;S2;PZ_1030_981
2095630;S2;PZ_1030_982
2097690;S2;PZ_1030_983
2099670;S2;PZ_1030_984
2101690;S2;PZ_1030_985
2103690;S2;PZ_1030_986
2105720;S2;PZ_1030_987
2107670;S2;PZ_1030_988
2109680;S2;PZ_1030_990
2111660;S2;PZ_1030_991
2113700;S2;PZ_1030_992
2115700;S2;PZ_1030_994
2117690;S2;PZ_1030_996
2119670;S2;PZ_1030_997
2121650;S2;PZ_1030_999
2123590;S2;PZ_1030_1000
2125590;S2;PZ_1030_1002
2127550;S2;PZ_1030_1004
2129570;S2;PZ_1030_1005
2131540;S2;PZ_1030_1007
2133560;S2;PZ_1030_1008
2135570;S2;PZ_1030_1010
2137550;S2;PZ_1030_1012
2139520;S2;PZ_1030_1013
2141500;S2;PZ_1030_1015
2143530;S2;PZ_1030_1017
2145490;S2;PZ_1030_1018
2147480;S2;PZ_1030_1019
2149480;S2;PZ_1030_1022
2151450;S2;PZ_1030_1023
2153410;S2;PZ_1030_1025
2155390;S2;PZ_1030_1026
2157400;S2;PZ_1030_1027
2159400;S2;PZ_1030_1029
2161420;S2;PZ_1030_1031
2163410;S2;PZ_1030_1032
2165400;S2;PZ_1030_1034
2167390;S2;PZ_1030_1035
2169390;S2;PZ_1030_1037
2171360;S2;PZ_1030_1038
2173360;S2;PZ_1030_1039
2175300;S2;PZ_1030_1041
2177250;S2;PZ_1030_1043
2179220;S2;PZ_1030_1044
2181200;S2;PZ_1030_1046
2183250;S2;PZ_1030_1047
2185240;S2;PZ_1030_1048
2187250;S2;PZ_1030_1050
2189250;S2;PZ_1030_1051
2191230;S2;PZ_1030_1053
2193220;S2;PZ_1030_1054
2195240;S2;PZ_1030_1056
2197220;S2;PZ_1030_1058
2199270;S2;PZ_1030_1059
2201270;S2;PZ_1030_1061
2203250;S2;PZ_1030_1062
2205240;S2;PZ_1030_1063
2207240;S2;PZ_1030_1065
2209200;S2;PZ_1030_1067
2211150;S2;PZ_1030_1068
2213200;S2;PZ_1030_1070
2215200;S2;PZ_1030_1071
2217190;S2;PZ_1030_1072
2219200;S2;PZ_1030_1074
2221200;S2;PZ_1030_1075
2223200;S2;PZ_1030_1077
2225210;S2;PZ_1030_1079
2227210;S2;PZ_1030_1080
2229260;S2;PZ_1030_1082
2231230;S2;PZ_1030_1083
2233270;S2;PZ_1030_1084
2235280;S2;PZ_1030_1086
2237260;S2;PZ_1030_1087
2239270;S2;PZ_1030_1088
2241260;S2;PZ_1030_1091
2243290;S2;PZ_1030_1092
2245310;S2;PZ_1030_1094
2247300;S2;PZ_1030_1095
2249270;S2;PZ_1030_1096
2251260;S2;PZ_1030_1098
2253230;S2;PZ_1030_1099
2255210;S2;PZ_1030_1101
2257250;S2;PZ_1030_1103
2259300;S2;PZ_1030_1104
2261270;S2;PZ_1030_1106
2263300;S2;PZ_1030_1107
2265300;S2;PZ_1030_1108
2267340;S2;PZ_1030_1110
2269350;S2;PZ_1030_1111
2271290;S2;PZ_1030_1113
2273290;S2;PZ_1030_1115
2275290;S2;PZ_1030_1116
2277280;S2;PZ_1030_1118
2279260;S2;PZ_1030_1119
2281240;S2;PZ_1030_1120
2283280;S2;PZ_1030_1122
2285310;S2;PZ_1030_1123
2287300;S2;PZ_1030_1125
2289320;S2;PZ_1030_1127
2291290;S2;PZ_1030_1128
2293260;S2;PZ_1030_1130
2295220;S2;PZ_1030_1131
2297250;S2;PZ_1030_1132
2299260;S2;PZ_1030_1134
2301260;S2;PZ_1030_1135
2303240;S2;PZ_1030_1136
2305280;S2;PZ_1030_1139
2307260;S2;PZ_1030_1140
2309310;S2;PZ_1030_1142
2311340;S2;PZ_1030_1143
2313360;S2;PZ_1030_1144
2315330;S2;PZ_1030_1146
2317330;S2;PZ_1030_1147
2319330;S2;PZ_1030_1148
2321340;S2;PZ_1030_1151
2323340;S2;PZ_1030_1152
2325360;S2;PZ_1030_1153
2327340;S2;PZ_1030_1155
2329330;S2;PZ_1030_1156
2331320;S2;PZ_1030_1158
2333310;S2;PZ_1030_1159
2335330;S2;PZ_1030_1160
2337300;S2;PZ_1030_1162
2339300;S2;PZ_1030_1164
2341330;S2;PZ_1030_1165
2343380;S2;PZ_1030_1167
2345350;S2;PZ_1030_1168
2347370;S2;PZ_1030_1170
2349370;S2;PZ_1030_1172
2351360;S2;PZ_1030_1173
2353360;S2;PZ_1030_1175
2355380;S2;PZ_1030_1177
2357390;S2;PZ_1030_1178
2359380;S2;PZ_1030_1180
2361430;S2;PZ_1030_1181
2363410;S2;PZ_1030_1182
2365400;S2;PZ_1030_1184
2367410;S2;PZ_1030_1185
2369390;S2;PZ_1030_1186
2371430;S2;PZ_1030_1188
2373390;S2;PZ_1030_1190
2375360;S2;PZ_1030_1191
2377400;S2;PZ_1030_1193
2379430;S2;PZ_1030_1194
2381430;S2;PZ_1030_1196
2383430;S2;PZ_1030_1197
2385390;S2;PZ_1030_1198
2402890;S2;PZ_1000_1204
2406350;S2;PZ_1000_1206
2409880;S2;PZ_1000_1208
2413440;S2;PZ_1000_1210
2416970;S2;PZ_1000_1211
2420480;S2;PZ_1000_1214
2423970;S2;PZ_1000_1216
2427480;S2;PZ_1000_1217
2431000;S2;PZ_1000_1219
2434500;S2;PZ_1000_1221
2437920;S2;PZ_1000_1223
2441340;S2;PZ_1000_1225
2444900;S2;PZ_1000_1227
2448350;S2;PZ_1000_1229
2451830;S2;PZ_1000_1231
2455320;S2;PZ_1000_1233
2458760;S2;PZ_1000_1235
2462250;S2;PZ_1000_1236
2465740;S2;PZ_1000_1240
2469150;S2;PZ_1000_1241
2472670;S2;PZ_1000_1243
2476110;S2;PZ_1000_1244
