43118750;S106;BOX_1010_001124
43122750;S106;BOX_1010_001125
43126750;S106;BOX_1010_001126
43130750;S106;BOX_1010_001127
43304150;S106;BOX_1010_001130
43472100;S106;BOX_1010_001133
43476100;S106;BOX_1010_001134
43650920;S106;BOX_1010_001135
43659120;S106;BOX_1010_001136
43667810;S106;BOX_1010_001137
43714540;S106;BOX_1010_001138
44029830;S106;BOX_1020_001145
44313540;S106;BOX_1020_001154
44794380;S106;BOX_1030_001162
44950510;S106;BOX_1030_001164
44954510;S106;BOX_1030_001165
44958510;S106;BOX_1030_001166
44962510;S106;BOX_1030_001167
45807210;S106;BOX_1030_001175
46806570;S106;BOX_1000_001190
46849580;S106;BOX_1000_001191
47241450;S106;BOX_1010_001202
47257490;S106;BOX_1010_001203
47275060;S106;BOX_1010_001204
47814300;S106;BOX_1010_001210
47821770;S106;BOX_1010_001211
47830130;S106;BOX_1010_001212
47838200;S106;BOX_1010_001213
47845730;S106;BOX_1010_001214
47854670;S106;BOX_1010_001215
48927140;S106;BOX_1020_001223
48933500;S106;BOX_1020_001224
48941630;S106;BOX_1020_001225
48949450;S106;BOX_1020_001226
48957090;S106;BOX_1020_001227
48964740;S106;BOX_1020_001228
49190400;S106;BOX_1020_001229
49194400;S106;BOX_1020_001230
49198400;S106;BOX_1020_001231
49202400;S106;BOX_1020_001232
49206400;S106;BOX_1020_001233
49210400;S106;BOX_1020_001234
49217420;S106;BOX_1020_001235
49225500;S106;BOX_1020_001236
49233740;S106;BOX_1020_001237
49603090;S106;BOX_1030_001251
50506270;S106;BOX_1030_001254
50628550;S106;BOX_1030_001255
50632550;S106;BOX_1030_001256
50636550;S106;BOX_1030_001257
50640550;S106;BOX_1030_001258
50644550;S106;BOX_1030_001259
51075560;S106;BOX_1030_001265
51079560;S106;BOX_1030_001266
51083560;S106;BOX_1000_001267
51088350;S106;BOX_1000_001268
51096330;S106;BOX_1000_001269
51104450;S106;BOX_1000_001270
51416100;S106;BOX_1010_001282
51420100;S106;BOX_1010_001283
52183860;S106;BOX_1010_001291
52187860;S106;BOX_1010_001292
52191860;S106;BOX_1010_001293
52195860;S106;BOX_1010_001294
52240350;S106;BOX_1010_001296
52913790;S106;BOX_1010_001301
52917790;S106;BOX_1010_001302
52921790;S106;BOX_1010_001303
53216260;S106;BOX_1020_001307
53224940;S106;BOX_1020_001308
53232690;S106;BOX_1020_001309
53240490;S106;BOX_1020_001310
53248310;S106;BOX_1020_001311
53255850;S106;BOX_1020_001312
53430440;S106;BOX_1020_001319
54409980;S106;BOX_1030_001328
55489850;S106;BOX_1030_001334
56446260;S106;BOX_1030_001347
56450260;S106;BOX_1030_001348
56454260;S106;BOX_1000_001349
56458260;S106;BOX_1000_001350
56462260;S106;BOX_1000_001351
56466260;S106;BOX_1000_001352
56472800;S106;BOX_1000_001353
56480960;S106;BOX_1000_001354
56668240;S106;BOX_1000_001355
