;name;start;end;duration
0;_import_nodes_from_data for opPack_onBreak.csv;09:45:33;09:45:33;0,015903711318969727
0;_filter_nodes for ToyExampleOperators;09:45:33;09:45:33;0,0008826255798339844
0;_finalize_import;09:45:33;09:45:33;0,00757908821105957
0;_import_nodes_from_data for In1_distanceLock.csv;09:45:33;09:45:33;0,05984640121459961
0;_import_nodes_from_data for In1_policyLock.csv;09:45:33;09:45:33;0,058255672454833984
0;_filter_nodes for ToyExampleLockStatus;09:45:33;09:45:33;0,0010828971862792969
0;_finalize_import;09:45:33;09:45:33;0,015178680419921875
0;_import_nodes_from_data for wip.csv;09:45:33;09:45:33;0,05760669708251953
0;_filter_nodes for ToyExampleLockStatus;09:45:33;09:45:33;0,0010843276977539062
0;_finalize_import;09:45:33;09:45:33;0,012798309326171875
0;"_create_node_by_record for (e:Event:SensorEvent:V3 {timestamp: record.timestamp, activity: ""Pass Sensor "" + record.sensorId})";09:45:33;09:45:34;0,33425188064575195
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Start Break""})";09:45:34;09:45:34;0,06092095375061035
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Stop Break""})";09:45:34;09:45:34;0,06665945053100586
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read Lock Status""})";09:45:34;09:45:34;0,13162803649902344
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read WIP amount""})";09:45:34;09:45:34;0,09345674514770508
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Pass Sensor "" + record.sensorId})";09:45:34;09:45:34;0,432589054107666
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Start Break""})";09:45:34;09:45:35;0,0786752700805664
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Stop Break""})";09:45:35;09:45:35;0,07453179359436035
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read Lock Status""})";09:45:35;09:45:35;0,18098807334899902
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read WIP amount""})";09:45:35;09:45:35;0,1354506015777588
0;_create_node_by_record for (v:Entity:Pizza:V3 {sysId: record.pizzaId});09:45:35;09:45:36;1,0093004703521729
0;_create_node_by_record for (v:EntityAttribute:PizzaQualityAttribute:V3 {burned: record.exceededCookingTime});09:45:36;09:45:36;0,07999920845031738
0;_create_node_by_record for (v:Entity:Pack:V3 {sysId: record.packId});09:45:36;09:45:36;0,1476273536682129
0;_create_node_by_record for (v:Entity:Box:V3 {sysId: record.boxId});09:45:36;09:45:36;0,13752126693725586
0;_create_node_by_record for (v:Entity:Pallet:V3 {sysId: record.palletId});09:45:36;09:45:36;0,1780838966369629
0;_create_node_by_record for (v:Entity:Resource:MachinePart:Sensor:V3 {sysId: record.sensorId});09:45:36;09:45:37;0,6331117153167725
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""locked""})";09:45:37;09:45:37;0,12228965759277344
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""not locked""})";09:45:37;09:45:37;0,1968085765838623
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""WIP amount "" + record.amount})";09:45:37;09:45:38;0,16949033737182617
0;_create_node_by_record for (v:Entity:Resource:Station:Location:V3 {sysId: record.stationName, type: record.stationType});09:45:38;09:45:38;0,14861416816711426
0;_create_node_by_record for (v:Entity:Resource:AssemblyLine:V3 {sysId: record.assemblyName});09:45:38;09:45:38;0,0902700424194336
0;_create_node_by_record for (v:ProductionPlan:V3 {code: record.code});09:45:38;09:45:38;0,39420175552368164
0;_create_node_by_record for (v:Entity:Resource:HumanResource:Operator:V3 {sysId: record.operatorId});09:45:38;09:45:38;0,1312727928161621
0;merge_sensor_events;09:45:38;09:45:38;0,014063119888305664
0;connect_wip_sensor_to_assembly_line;09:45:38;09:45:38;0,021250247955322266
0;_create_relations_using_record for (pizza ) - [:HAS_PROPERTY] -> (quality );09:45:38;09:45:38;0,09208321571350098
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );09:45:38;09:45:39;0,16705322265625
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );09:45:39;09:45:39;0,09232950210571289
0;_create_relations_using_record for (pizza ) - [:FOLLOWS] -> (description );09:45:39;09:45:39;0,21308493614196777
0;_create_relations_using_record for (pack ) - [:FOLLOWS] -> (description );09:45:39;09:45:39;0,10688352584838867
0;_create_relations_using_record for (box ) - [:FOLLOWS] -> (description );09:45:39;09:45:39;0,0921635627746582
0;_create_relations_using_record for (sensor ) - [:PART_OF] -> (station );09:45:39;09:45:39;0,07712745666503906
0;_create_relations_using_record for (station ) - [:PART_OF] -> (assembly );09:45:39;09:45:39;0,06595778465270996
0;_create_relations_using_relation for (e ) - [:OCCURRED_AT] -> (station );09:45:39;09:45:39;0,21254396438598633
0;_create_relations_using_relation for (a ) - [:OCCURS_AT] -> (station );09:45:39;09:45:40;0,05727863311767578
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);09:45:40;09:45:40;0,21711373329162598
0;_create_df_edges_for_entity for (:Entity:Pack:V3);09:45:40;09:45:40;0,07502508163452148
0;_create_df_edges_for_entity for (:Entity:Box:V3);09:45:40;09:45:40;0,07436084747314453
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);09:45:40;09:45:40;0,06551575660705566
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);09:45:40;09:45:40;0,2800290584564209
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);09:45:40;09:45:41;0,2932584285736084
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);09:45:41;09:45:41;0,0917520523071289
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);09:45:41;09:45:41;0,04455900192260742
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);09:45:41;09:45:41;0,031731605529785156
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);09:45:41;09:45:41;0,026777267456054688
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);09:45:41;09:45:41;0,031903743743896484
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);09:45:41;09:45:41;0,05363798141479492
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);09:45:41;09:45:41;0,0449521541595459
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);09:45:41;09:45:41;0,02724766731262207
0;complete_corr;09:45:41;09:45:43;2,0306453704833984
0;delete_df_edges;09:45:43;09:45:43;0,0975489616394043
0;complete_quality;09:45:43;09:45:43;0,0979609489440918
0;connect_operators_to_station;09:45:43;09:45:43;0,023812532424926758
0;_create_relations_using_relation for (pizza ) - [:PART_OF] -> (pack );09:45:43;09:45:43;0,06301355361938477
0;_create_relations_using_relation for (pack ) - [:PART_OF] -> (box );09:45:43;09:45:43;0,05892324447631836
0;_create_relations_using_relation for (box ) - [:PART_OF] -> (pallet );09:45:43;09:45:43;0,04738903045654297
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);09:45:43;09:45:43;0,12963294982910156
0;_create_df_edges_for_entity for (:Entity:Pack:V3);09:45:43;09:45:43;0,024060964584350586
0;_create_df_edges_for_entity for (:Entity:Box:V3);09:45:43;09:45:43;0,01227426528930664
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);09:45:43;09:45:43;0,008162498474121094
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);09:45:43;09:45:44;0,07822322845458984
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);09:45:44;09:45:44;0,08234643936157227
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);09:45:44;09:45:44;0,005586385726928711
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);09:45:44;09:45:44;0,021790266036987305
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);09:45:44;09:45:44;0,0040280818939208984
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);09:45:44;09:45:44;0,002987384796142578
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);09:45:44;09:45:44;0,0025365352630615234
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);09:45:44;09:45:44;0,025350093841552734
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);09:45:44;09:45:44;0,022025585174560547
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);09:45:44;09:45:44;0,0033690929412841797
0;_create_df_process_model for (:Entity:Pizza:V3);09:45:44;09:45:44;0,07019877433776855
0;_create_df_process_model for (:Entity:Pack:V3);09:45:44;09:45:44;0,039418935775756836
0;_create_df_process_model for (:Entity:Box:V3);09:45:44;09:45:44;0,03958296775817871
0;_create_df_process_model for (:Entity:Pallet:V3);09:45:44;09:45:44;0,03773784637451172
0;connect_stations_and_sensors;09:45:44;09:45:44;0,09621238708496094
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);09:45:44;09:45:44;0,06704306602478027
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);09:45:44;09:45:44;0,01902461051940918
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);09:45:44;09:45:44;0,0055048465728759766
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);09:45:44;09:45:44;0,002002239227294922
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);09:45:44;09:45:44;0,001997709274291992
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);09:45:44;09:45:44;0,0371401309967041
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);09:45:44;09:45:44;0,027689456939697266
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);09:45:44;09:45:44;0,0019943714141845703
0;total;09:45:30;09:46:08;38,265233516693115
