;name;start;end;duration
0;_create_node_by_record for (v:Entity:Resource:HumanResource:Operator:V3 {sysId: record.operatorId});11:46:53;11:46:53;0,15968942642211914
0;merge_sensor_events;11:46:53;11:46:53;0,015000343322753906
0;connect_wip_sensor_to_assembly_line;11:46:53;11:46:53;0,019021034240722656
0;_create_relations_using_record for (pizza ) - [:HAS_PROPERTY] -> (quality );11:46:53;11:46:53;0,06710410118103027
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );11:46:53;11:46:53;0,13041353225708008
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );11:46:53;11:46:53;0,08351278305053711
0;_create_relations_using_record for (pizza ) - [:FOLLOWS] -> (description );11:46:53;11:46:53;0,19540619850158691
0;_create_relations_using_record for (pack ) - [:FOLLOWS] -> (description );11:46:53;11:46:53;0,07952594757080078
0;_create_relations_using_record for (box ) - [:FOLLOWS] -> (description );11:46:53;11:46:54;0,06563401222229004
0;_create_relations_using_record for (sensor ) - [:PART_OF] -> (station );11:46:54;11:46:54;0,06139111518859863
0;_create_relations_using_record for (station ) - [:PART_OF] -> (assembly );11:46:54;11:46:54;0,060050010681152344
0;_create_relations_using_relation for (e ) - [:OCCURRED_AT] -> (station );11:46:54;11:46:54;0,23193645477294922
0;_create_relations_using_relation for (a ) - [:OCCURS_AT] -> (station );11:46:54;11:46:54;0,0437932014465332
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);11:46:54;11:46:54;0,1535511016845703
0;_create_df_edges_for_entity for (:Entity:Pack:V3);11:46:54;11:46:54;0,05945396423339844
0;_create_df_edges_for_entity for (:Entity:Box:V3);11:46:54;11:46:54;0,05406308174133301
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);11:46:54;11:46:54;0,05405068397521973
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);11:46:54;11:46:55;0,2775743007659912
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);11:46:55;11:46:55;0,26147031784057617
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);11:46:55;11:46:55;0,05537581443786621
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);11:46:55;11:46:55;0,03963661193847656
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);11:46:55;11:46:55;0,02954697608947754
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);11:46:55;11:46:55;0,025556564331054688
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);11:46:55;11:46:55;0,028974056243896484
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);11:46:55;11:46:55;0,050931692123413086
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);11:46:55;11:46:55;0,05411934852600098
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);11:46:55;11:46:55;0,024551868438720703
0;complete_corr;11:46:55;11:46:57;1,566767930984497
0;delete_df_edges;11:46:57;11:46:57;0,08684492111206055
0;complete_quality;11:46:57;11:46:57;0,13885879516601562
0;connect_operators_to_station;11:46:57;11:46:57;0,020522356033325195
0;_create_relations_using_relation for (pizza ) - [:PART_OF] -> (pack );11:46:57;11:46:57;0,055253028869628906
0;_create_relations_using_relation for (pack ) - [:PART_OF] -> (box );11:46:57;11:46:57;0,041300058364868164
0;_create_relations_using_relation for (box ) - [:PART_OF] -> (pallet );11:46:57;11:46:57;0,036772966384887695
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);11:46:57;11:46:57;0,12619876861572266
0;_create_df_edges_for_entity for (:Entity:Pack:V3);11:46:57;11:46:57;0,017542600631713867
0;_create_df_edges_for_entity for (:Entity:Box:V3);11:46:57;11:46:57;0,007010221481323242
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);11:46:57;11:46:57;0,004506111145019531
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);11:46:57;11:46:57;0,07412385940551758
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);11:46:57;11:46:57;0,06954360008239746
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);11:46:57;11:46:57;0,005995750427246094
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);11:46:57;11:46:57;0,019995689392089844
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);11:46:57;11:46:57;0,004004478454589844
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);11:46:57;11:46:57;0,002993345260620117
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);11:46:57;11:46:57;0,0019316673278808594
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);11:46:57;11:46:57;0,03110957145690918
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);11:46:57;11:46:57;0,02658534049987793
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);11:46:57;11:46:57;0,0030112266540527344
0;_create_df_process_model for (:Entity:Pizza:V3);11:46:57;11:46:57;0,06238698959350586
0;_create_df_process_model for (:Entity:Pack:V3);11:46:57;11:46:58;0,03853583335876465
0;_create_df_process_model for (:Entity:Box:V3);11:46:58;11:46:58;0,025785446166992188
0;_create_df_process_model for (:Entity:Pallet:V3);11:46:58;11:46:58;0,028530597686767578
0;connect_stations_and_sensors;11:46:58;11:46:58;0,08177042007446289
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);11:46:58;11:46:58;0,08085799217224121
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);11:46:58;11:46:58;0,022610902786254883
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);11:46:58;11:46:58;0,004525661468505859
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);11:46:58;11:46:58;0,003007650375366211
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);11:46:58;11:46:58;0,001998424530029297
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);11:46:58;11:46:58;0,044220924377441406
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);11:46:58;11:46:58;0,027606487274169922
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);11:46:58;11:46:58;0,002983570098876953
0;total;11:46:45;11:47:06;21,4289333820343
