;name;start;end;duration
0;_create_node_by_record for (v:EntityAttribute:PizzaQualityAttribute:V3 {burned: record.exceededCookingTime});13:15:35;13:15:35;0,0595555305480957
0;_create_node_by_record for (v:Entity:Pack:V3 {sysId: record.packId});13:15:35;13:15:35;0,13689851760864258
0;_create_node_by_record for (v:Entity:Box:V3 {sysId: record.boxId});13:15:35;13:15:35;0,127974271774292
0;_create_node_by_record for (v:Entity:Pallet:V3 {sysId: record.palletId});13:15:35;13:15:35;0,17051339149475098
0;_create_node_by_record for (v:Entity:Resource:MachinePart:Sensor:V3 {sysId: record.sensorId});13:15:35;13:15:36;0,8030049800872803
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""locked""})";13:15:36;13:15:36;0,10861492156982422
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""not locked""})";13:15:36;13:15:37;0,22340989112854004
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""WIP amount "" + record.amount})";13:15:37;13:15:37;0,13995885848999023
0;_create_node_by_record for (v:Entity:Resource:Station:Location:V3 {sysId: record.stationName, type: record.stationType});13:15:37;13:15:37;0,14372968673706055
0;_create_node_by_record for (v:Entity:Resource:AssemblyLine:V3 {sysId: record.assemblyName});13:15:37;13:15:37;0,07523798942565918
0;_create_node_by_record for (v:ProductionPlan:V3 {code: record.code});13:15:37;13:15:37;0,38736987113952637
0;_create_node_by_record for (v:Entity:Resource:HumanResource:Operator:V3 {sysId: record.operatorId});13:15:37;13:15:37;0,11861062049865723
0;merge_sensor_events;13:15:37;13:15:37;0,02291250228881836
0;connect_wip_sensor_to_assembly_line;13:15:37;13:15:37;0,026131391525268555
0;_create_relations_using_record for (pizza ) - [:HAS_PROPERTY] -> (quality );13:15:37;13:15:38;0,1223447322845459
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );13:15:38;13:15:38;0,1479325294494629
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );13:15:38;13:15:38;0,11401176452636719
0;_create_relations_using_record for (pizza ) - [:FOLLOWS] -> (description );13:15:38;13:15:38;0,2416820526123047
0;_create_relations_using_record for (pack ) - [:FOLLOWS] -> (description );13:15:38;13:15:38;0,11110854148864746
0;_create_relations_using_record for (box ) - [:FOLLOWS] -> (description );13:15:38;13:15:38;0,07922720909118652
0;_create_relations_using_record for (sensor ) - [:PART_OF] -> (station );13:15:38;13:15:38;0,07688522338867188
0;_create_relations_using_record for (station ) - [:PART_OF] -> (assembly );13:15:38;13:15:38;0,07867169380187988
0;_create_relations_using_relation for (e ) - [:OCCURRED_AT] -> (station );13:15:38;13:15:39;0,2249162197113037
0;_create_relations_using_relation for (a ) - [:OCCURS_AT] -> (station );13:15:39;13:15:39;0,052942752838134766
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);13:15:39;13:15:39;0,22768616676330566
0;_create_df_edges_for_entity for (:Entity:Pack:V3);13:15:39;13:15:39;0,09083414077758789
0;_create_df_edges_for_entity for (:Entity:Box:V3);13:15:39;13:15:39;0,08052253723144531
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);13:15:39;13:15:39;0,07430505752563477
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);13:15:39;13:15:40;0,305830717086792
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);13:15:40;13:15:40;0,3048708438873291
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);13:15:40;13:15:40;0,07135367393493652
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);13:15:40;13:15:40;0,04868793487548828
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);13:15:40;13:15:40;0,029109477996826172
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);13:15:40;13:15:40;0,023923635482788086
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);13:15:40;13:15:40;0,04890251159667969
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);13:15:40;13:15:40;0,06937098503112793
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);13:15:40;13:15:40;0,04356074333190918
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);13:15:40;13:15:40;0,025276660919189453
0;complete_corr;13:15:40;13:15:42;1,9052941799163818
0;delete_df_edges;13:15:42;13:15:42;0,1016550064086914
0;complete_quality;13:15:42;13:15:42;0,13718628883361816
0;connect_operators_to_station;13:15:42;13:15:42;0,02248096466064453
0;_create_relations_using_relation for (pizza ) - [:PART_OF] -> (pack );13:15:42;13:15:42;0,0747382640838623
0;_create_relations_using_relation for (pack ) - [:PART_OF] -> (box );13:15:42;13:15:42;0,05368638038635254
0;_create_relations_using_relation for (box ) - [:PART_OF] -> (pallet );13:15:42;13:15:43;0,044100046157836914
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);13:15:43;13:15:43;0,1338484287261963
0;_create_df_edges_for_entity for (:Entity:Pack:V3);13:15:43;13:15:43;0,018354415893554688
0;_create_df_edges_for_entity for (:Entity:Box:V3);13:15:43;13:15:43;0,010666847229003906
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);13:15:43;13:15:43;0,006288766860961914
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);13:15:43;13:15:43;0,09357142448425293
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);13:15:43;13:15:43;0,10220766067504883
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);13:15:43;13:15:43;0,00400090217590332
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);13:15:43;13:15:43;0,029369354248046875
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);13:15:43;13:15:43;0,004000425338745117
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);13:15:43;13:15:43;0,0030074119567871094
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);13:15:43;13:15:43;0,0019958019256591797
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);13:15:43;13:15:43;0,02959132194519043
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);13:15:43;13:15:43;0,027776479721069336
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);13:15:43;13:15:43;0,001999378204345703
0;_create_df_process_model for (:Entity:Pizza:V3);13:15:43;13:15:43;0,07132411003112793
0;_create_df_process_model for (:Entity:Pack:V3);13:15:43;13:15:43;0,03601717948913574
0;_create_df_process_model for (:Entity:Box:V3);13:15:43;13:15:43;0,033445119857788086
0;_create_df_process_model for (:Entity:Pallet:V3);13:15:43;13:15:43;0,039226531982421875
0;connect_stations_and_sensors;13:15:43;13:15:43;0,09346151351928711
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);13:15:43;13:15:43;0,0858619213104248
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);13:15:43;13:15:43;0,021248340606689453
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);13:15:43;13:15:43;0,0045337677001953125
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);13:15:43;13:15:43;0,002223491668701172
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);13:15:43;13:15:43;0,002000093460083008
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);13:15:43;13:15:43;0,030031442642211914
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);13:15:43;13:15:43;0,02441263198852539
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);13:15:43;13:15:43;0,002208232879638672
0;total;13:15:28;13:16:10;42,15401077270508
