;name;start;end;duration
0;_import_nodes_from_data for stations.csv;15:54:42;15:54:42;0,05359339714050293
0;_filter_nodes for ToyExampleStations;15:54:42;15:54:42;0,0010178089141845703
0;_finalize_import;15:54:42;15:54:42;0,005511760711669922
0;_import_nodes_from_data for production_plan.csv;15:54:42;15:54:42;0,020276546478271484
0;_filter_nodes for ToyExampleProductionPlan;15:54:42;15:54:42;0,001001119613647461
0;_finalize_import;15:54:42;15:54:42;0,00608515739440918
0;_import_nodes_from_data for opBox_onBreak.csv;15:54:42;15:54:42;0,04246330261230469
0;_import_nodes_from_data for opPack_onBreak.csv;15:54:42;15:54:42;0,01004648208618164
0;_filter_nodes for ToyExampleOperators;15:54:42;15:54:42;0,0009992122650146484
0;_finalize_import;15:54:42;15:54:42;0,005517005920410156
0;_import_nodes_from_data for In1_distanceLock.csv;15:54:42;15:54:42;0,06019949913024902
0;_import_nodes_from_data for In1_policyLock.csv;15:54:42;15:54:42;0,058814048767089844
0;_filter_nodes for ToyExampleLockStatus;15:54:42;15:54:42;0,0
0;_finalize_import;15:54:42;15:54:42;0,016204357147216797
0;_import_nodes_from_data for wip.csv;15:54:42;15:54:42;0,04623079299926758
0;_filter_nodes for ToyExampleLockStatus;15:54:42;15:54:42;0,001638174057006836
0;_finalize_import;15:54:42;15:54:42;0,010199785232543945
0;"_create_node_by_record for (e:Event:SensorEvent:V3 {timestamp: record.timestamp, activity: ""Pass Sensor "" + record.sensorId})";15:54:42;15:54:42;0,2511899471282959
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Start Break""})";15:54:42;15:54:42;0,053124427795410156
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Stop Break""})";15:54:42;15:54:42;0,052803993225097656
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read Lock Status""})";15:54:42;15:54:43;0,11086320877075195
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read WIP amount""})";15:54:43;15:54:43;0,10367059707641602
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Pass Sensor "" + record.sensorId})";15:54:43;15:54:43;0,3215808868408203
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Start Break""})";15:54:43;15:54:43;0,05680727958679199
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Stop Break""})";15:54:43;15:54:43;0,05974411964416504
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read Lock Status""})";15:54:43;15:54:43;0,14212393760681152
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read WIP amount""})";15:54:43;15:54:43;0,1005856990814209
0;_create_node_by_record for (v:Entity:Pizza:V3 {sysId: record.pizzaId});15:54:43;15:54:44;0,9049644470214844
0;_create_node_by_record for (v:EntityAttribute:PizzaQualityAttribute:V3 {burned: record.exceededCookingTime});15:54:44;15:54:44;0,0632026195526123
0;_create_node_by_record for (v:Entity:Pack:V3 {sysId: record.packId});15:54:44;15:54:44;0,10455584526062012
0;_create_node_by_record for (v:Entity:Box:V3 {sysId: record.boxId});15:54:44;15:54:45;0,2670779228210449
0;_create_node_by_record for (v:Entity:Pallet:V3 {sysId: record.palletId});15:54:45;15:54:45;0,13032913208007812
0;_create_node_by_record for (v:Entity:Resource:MachinePart:Sensor:V3 {sysId: record.sensorId});15:54:45;15:54:45;0,6225392818450928
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""locked""})";15:54:45;15:54:46;0,09910345077514648
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""not locked""})";15:54:46;15:54:46;0,17131662368774414
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""WIP amount "" + record.amount})";15:54:46;15:54:46;0,11343908309936523
0;_create_node_by_record for (v:Entity:Resource:Station:Location:V3 {sysId: record.stationName, type: record.stationType});15:54:46;15:54:46;0,0870814323425293
0;_create_node_by_record for (v:Entity:Resource:AssemblyLine:V3 {sysId: record.assemblyName});15:54:46;15:54:46;0,09058737754821777
0;_create_node_by_record for (v:ProductionPlan:V3 {code: record.code});15:54:46;15:54:46;0,4139282703399658
0;_create_node_by_record for (v:Entity:Resource:HumanResource:Operator:V3 {sysId: record.operatorId});15:54:46;15:54:47;0,10320782661437988
0;merge_sensor_events;15:54:47;15:54:47;0,014681100845336914
0;connect_wip_sensor_to_assembly_line;15:54:47;15:54:47;0,01779460906982422
0;_create_relations_using_record for (pizza ) - [:HAS_PROPERTY] -> (quality );15:54:47;15:54:47;0,06272578239440918
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );15:54:47;15:54:47;0,1439521312713623
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );15:54:47;15:54:47;0,10605406761169434
0;_create_relations_using_record for (pizza ) - [:FOLLOWS] -> (description );15:54:47;15:54:47;0,18853402137756348
0;_create_relations_using_record for (pack ) - [:FOLLOWS] -> (description );15:54:47;15:54:47;0,07543015480041504
0;_create_relations_using_record for (box ) - [:FOLLOWS] -> (description );15:54:47;15:54:47;0,07217931747436523
0;_create_relations_using_record for (sensor ) - [:PART_OF] -> (station );15:54:47;15:54:47;0,07765555381774902
0;_create_relations_using_record for (station ) - [:PART_OF] -> (assembly );15:54:47;15:54:47;0,07291007041931152
0;_create_relations_using_relation for (e ) - [:OCCURRED_AT] -> (station );15:54:47;15:54:48;0,25941896438598633
0;_create_relations_using_relation for (a ) - [:OCCURS_AT] -> (station );15:54:48;15:54:48;0,045955657958984375
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);15:54:48;15:54:48;0,17392849922180176
0;_create_df_edges_for_entity for (:Entity:Pack:V3);15:54:48;15:54:48;0,06735420227050781
0;_create_df_edges_for_entity for (:Entity:Box:V3);15:54:48;15:54:48;0,06687760353088379
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);15:54:48;15:54:48;0,06983613967895508
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);15:54:48;15:54:48;0,2979543209075928
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);15:54:48;15:54:49;0,22065043449401855
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);15:54:49;15:54:49;0,05788993835449219
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);15:54:49;15:54:49;0,03782248497009277
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);15:54:49;15:54:49;0,02440643310546875
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);15:54:49;15:54:49;0,02284979820251465
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);15:54:49;15:54:49;0,028330087661743164
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);15:54:49;15:54:49;0,04271650314331055
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);15:54:49;15:54:49;0,05274319648742676
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);15:54:49;15:54:49;0,02335333824157715
0;complete_corr;15:54:49;15:54:50;1,4916985034942627
0;delete_df_edges;15:54:50;15:54:50;0,07953715324401855
0;complete_quality;15:54:50;15:54:51;0,12335658073425293
0;connect_operators_to_station;15:54:51;15:54:51;0,0224611759185791
0;_create_relations_using_relation for (pizza ) - [:PART_OF] -> (pack );15:54:51;15:54:51;0,05429649353027344
0;_create_relations_using_relation for (pack ) - [:PART_OF] -> (box );15:54:51;15:54:51;0,03857922554016113
0;_create_relations_using_relation for (box ) - [:PART_OF] -> (pallet );15:54:51;15:54:51;0,034543514251708984
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);15:54:51;15:54:51;0,11020922660827637
0;_create_df_edges_for_entity for (:Entity:Pack:V3);15:54:51;15:54:51;0,016704320907592773
0;_create_df_edges_for_entity for (:Entity:Box:V3);15:54:51;15:54:51;0,008706808090209961
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);15:54:51;15:54:51;0,006925344467163086
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);15:54:51;15:54:51;0,07200241088867188
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);15:54:51;15:54:51;0,06793093681335449
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);15:54:51;15:54:51;0,00400090217590332
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);15:54:51;15:54:51;0,016772747039794922
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);15:54:51;15:54:51;0,003998756408691406
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);15:54:51;15:54:51;0,0025076866149902344
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);15:54:51;15:54:51;0,0009996891021728516
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);15:54:51;15:54:51;0,023599863052368164
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);15:54:51;15:54:51;0,025477170944213867
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);15:54:51;15:54:51;0,0029146671295166016
0;_create_df_process_model for (:Entity:Pizza:V3);15:54:51;15:54:51;0,056733131408691406
0;_create_df_process_model for (:Entity:Pack:V3);15:54:51;15:54:51;0,03000950813293457
0;_create_df_process_model for (:Entity:Box:V3);15:54:51;15:54:51;0,03084874153137207
0;_create_df_process_model for (:Entity:Pallet:V3);15:54:51;15:54:51;0,02506542205810547
0;connect_stations_and_sensors;15:54:51;15:54:51;0,08247184753417969
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);15:54:51;15:54:51;0,08421969413757324
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);15:54:51;15:54:51;0,021734952926635742
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);15:54:51;15:54:51;0,0047228336334228516
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);15:54:51;15:54:51;0,0019998550415039062
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);15:54:51;15:54:51;0,0029990673065185547
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);15:54:51;15:54:51;0,04019498825073242
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);15:54:51;15:54:52;0,026894330978393555
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);15:54:52;15:54:52;0,0030088424682617188
0;total;15:54:38;15:54:59;20,959434270858765
