;name;start;end;duration
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read Lock Status""})";15:49:46;15:49:46;0,14117836952209473
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read WIP amount""})";15:49:46;15:49:46;0,08938097953796387
0;_create_node_by_record for (v:Entity:Pizza:V3 {sysId: record.pizzaId});15:49:46;15:49:47;1,0303776264190674
0;_create_node_by_record for (v:EntityAttribute:PizzaQualityAttribute:V3 {burned: record.exceededCookingTime});15:49:47;15:49:47;0,07125353813171387
0;_create_node_by_record for (v:Entity:Pack:V3 {sysId: record.packId});15:49:47;15:49:47;0,12598443031311035
0;_create_node_by_record for (v:Entity:Box:V3 {sysId: record.boxId});15:49:47;15:49:47;0,2764725685119629
0;_create_node_by_record for (v:Entity:Pallet:V3 {sysId: record.palletId});15:49:47;15:49:48;0,14361143112182617
0;_create_node_by_record for (v:Entity:Resource:MachinePart:Sensor:V3 {sysId: record.sensorId});15:49:48;15:49:48;0,6555886268615723
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""locked""})";15:49:48;15:49:48;0,1025397777557373
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""not locked""})";15:49:48;15:49:48;0,17684459686279297
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""WIP amount "" + record.amount})";15:49:48;15:49:49;0,11487054824829102
0;_create_node_by_record for (v:Entity:Resource:Station:Location:V3 {sysId: record.stationName, type: record.stationType});15:49:49;15:49:49;0,0893254280090332
0;_create_node_by_record for (v:Entity:Resource:AssemblyLine:V3 {sysId: record.assemblyName});15:49:49;15:49:49;0,07100081443786621
0;_create_node_by_record for (v:ProductionPlan:V3 {code: record.code});15:49:49;15:49:49;0,39650845527648926
0;_create_node_by_record for (v:Entity:Resource:HumanResource:Operator:V3 {sysId: record.operatorId});15:49:49;15:49:49;0,10240888595581055
0;merge_sensor_events;15:49:49;15:49:49;0,013520956039428711
0;connect_wip_sensor_to_assembly_line;15:49:49;15:49:49;0,01801276206970215
0;_create_relations_using_record for (pizza ) - [:HAS_PROPERTY] -> (quality );15:49:49;15:49:49;0,06098794937133789
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );15:49:49;15:49:49;0,1358485221862793
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );15:49:49;15:49:50;0,07981634140014648
0;_create_relations_using_record for (pizza ) - [:FOLLOWS] -> (description );15:49:50;15:49:50;0,17176461219787598
0;_create_relations_using_record for (pack ) - [:FOLLOWS] -> (description );15:49:50;15:49:50;0,06740736961364746
0;_create_relations_using_record for (box ) - [:FOLLOWS] -> (description );15:49:50;15:49:50;0,055878400802612305
0;_create_relations_using_record for (sensor ) - [:PART_OF] -> (station );15:49:50;15:49:50;0,05040311813354492
0;_create_relations_using_record for (station ) - [:PART_OF] -> (assembly );15:49:50;15:49:50;0,053227901458740234
0;_create_relations_using_relation for (e ) - [:OCCURRED_AT] -> (station );15:49:50;15:49:50;0,1958770751953125
0;_create_relations_using_relation for (a ) - [:OCCURS_AT] -> (station );15:49:50;15:49:50;0,04779529571533203
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);15:49:50;15:49:50;0,1629340648651123
0;_create_df_edges_for_entity for (:Entity:Pack:V3);15:49:50;15:49:50;0,06461572647094727
0;_create_df_edges_for_entity for (:Entity:Box:V3);15:49:50;15:49:50;0,05687856674194336
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);15:49:50;15:49:51;0,05718183517456055
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);15:49:51;15:49:51;0,3202977180480957
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);15:49:51;15:49:51;0,23403406143188477
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);15:49:51;15:49:51;0,05661773681640625
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);15:49:51;15:49:51;0,03969097137451172
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);15:49:51;15:49:51;0,029328107833862305
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);15:49:51;15:49:51;0,024073123931884766
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);15:49:51;15:49:51;0,023726701736450195
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);15:49:51;15:49:51;0,05562424659729004
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);15:49:51;15:49:51;0,04529213905334473
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);15:49:51;15:49:51;0,025058746337890625
0;complete_corr;15:49:51;15:49:53;1,532613754272461
0;delete_df_edges;15:49:53;15:49:53;0,08802366256713867
0;complete_quality;15:49:53;15:49:53;0,13652920722961426
0;connect_operators_to_station;15:49:53;15:49:53;0,02202773094177246
0;_create_relations_using_relation for (pizza ) - [:PART_OF] -> (pack );15:49:53;15:49:53;0,04979395866394043
0;_create_relations_using_relation for (pack ) - [:PART_OF] -> (box );15:49:53;15:49:53;0,04136395454406738
0;_create_relations_using_relation for (box ) - [:PART_OF] -> (pallet );15:49:53;15:49:53;0,036242008209228516
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);15:49:53;15:49:53;0,11631441116333008
0;_create_df_edges_for_entity for (:Entity:Pack:V3);15:49:53;15:49:53;0,017548799514770508
0;_create_df_edges_for_entity for (:Entity:Box:V3);15:49:53;15:49:53;0,009556770324707031
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);15:49:53;15:49:53;0,006017208099365234
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);15:49:53;15:49:54;0,07368087768554688
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);15:49:54;15:49:54;0,0677037239074707
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);15:49:54;15:49:54;0,004552125930786133
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);15:49:54;15:49:54;0,018548965454101562
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);15:49:54;15:49:54;0,003999948501586914
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);15:49:54;15:49:54;0,003000974655151367
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);15:49:54;15:49:54;0,001999378204345703
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);15:49:54;15:49:54;0,026113033294677734
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);15:49:54;15:49:54;0,022065401077270508
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);15:49:54;15:49:54;0,0029888153076171875
0;_create_df_process_model for (:Entity:Pizza:V3);15:49:54;15:49:54;0,06138348579406738
0;_create_df_process_model for (:Entity:Pack:V3);15:49:54;15:49:54;0,028711318969726562
0;_create_df_process_model for (:Entity:Box:V3);15:49:54;15:49:54;0,02808070182800293
0;_create_df_process_model for (:Entity:Pallet:V3);15:49:54;15:49:54;0,032662391662597656
0;connect_stations_and_sensors;15:49:54;15:49:54;0,07847905158996582
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);15:49:54;15:49:54;0,0862574577331543
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);15:49:54;15:49:54;0,022032499313354492
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);15:49:54;15:49:54;0,00500035285949707
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);15:49:54;15:49:54;0,003000497817993164
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);15:49:54;15:49:54;0,0020067691802978516
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);15:49:54;15:49:54;0,06539559364318848
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);15:49:54;15:49:54;0,02410101890563965
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);15:49:54;15:49:54;0,003991603851318359
0;total;15:49:41;15:50:07;26,14710569381714
