;name;start;end;duration
0;_create_relations_using_record for (sensor ) - [:PART_OF] -> (station );11:45:25;11:45:25;0,06739616394042969
0;_create_relations_using_record for (station ) - [:PART_OF] -> (assembly );11:45:25;11:45:25;0,08647799491882324
0;_create_relations_using_relation for (e ) - [:OCCURRED_AT] -> (station );11:45:25;11:45:25;0,2875094413757324
0;_create_relations_using_relation for (a ) - [:OCCURS_AT] -> (station );11:45:25;11:45:25;0,059395551681518555
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);11:45:25;11:45:25;0,22970199584960938
0;_create_df_edges_for_entity for (:Entity:Pack:V3);11:45:25;11:45:25;0,06702518463134766
0;_create_df_edges_for_entity for (:Entity:Box:V3);11:45:25;11:45:26;0,07010269165039062
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);11:45:26;11:45:26;0,06569671630859375
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);11:45:26;11:45:26;0,35949206352233887
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);11:45:26;11:45:26;0,30585479736328125
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);11:45:26;11:45:26;0,09186267852783203
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);11:45:26;11:45:26;0,04980301856994629
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);11:45:26;11:45:26;0,050581932067871094
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);11:45:26;11:45:26;0,030594348907470703
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);11:45:26;11:45:26;0,029196739196777344
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);11:45:26;11:45:27;0,04537248611450195
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);11:45:27;11:45:27;0,046422481536865234
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);11:45:27;11:45:27;0,02655339241027832
0;complete_corr;11:45:27;11:45:29;2,4925448894500732
0;delete_df_edges;11:45:29;11:45:29;0,08269309997558594
0;complete_quality;11:45:29;11:45:29;0,0932462215423584
0;connect_operators_to_station;11:45:29;11:45:29;0,027991294860839844
0;_create_relations_using_relation for (pizza ) - [:PART_OF] -> (pack );11:45:29;11:45:29;0,0910494327545166
0;_create_relations_using_relation for (pack ) - [:PART_OF] -> (box );11:45:29;11:45:29;0,05167078971862793
0;_create_relations_using_relation for (box ) - [:PART_OF] -> (pallet );11:45:29;11:45:29;0,0455322265625
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);11:45:29;11:45:30;0,141953706741333
0;_create_df_edges_for_entity for (:Entity:Pack:V3);11:45:30;11:45:30;0,02061295509338379
0;_create_df_edges_for_entity for (:Entity:Box:V3);11:45:30;11:45:30;0,00922083854675293
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);11:45:30;11:45:30;0,005282163619995117
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);11:45:30;11:45:30;0,08469128608703613
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);11:45:30;11:45:30;0,12053394317626953
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);11:45:30;11:45:30;0,0050885677337646484
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);11:45:30;11:45:30;0,031392812728881836
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);11:45:30;11:45:30;0,004746437072753906
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);11:45:30;11:45:30;0,002518177032470703
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);11:45:30;11:45:30;0,0025267601013183594
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);11:45:30;11:45:30;0,03651833534240723
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);11:45:30;11:45:30;0,038651466369628906
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);11:45:30;11:45:30;0,003295421600341797
0;_create_df_process_model for (:Entity:Pizza:V3);11:45:30;11:45:30;0,0822446346282959
0;_create_df_process_model for (:Entity:Pack:V3);11:45:30;11:45:30;0,04372549057006836
0;_create_df_process_model for (:Entity:Box:V3);11:45:30;11:45:30;0,03838849067687988
0;_create_df_process_model for (:Entity:Pallet:V3);11:45:30;11:45:30;0,031803131103515625
0;connect_stations_and_sensors;11:45:30;11:45:30;0,10047173500061035
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);11:45:30;11:45:30;0,09472537040710449
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);11:45:30;11:45:30;0,034360408782958984
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);11:45:30;11:45:30;0,003000497817993164
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);11:45:30;11:45:30;0,0038318634033203125
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);11:45:30;11:45:30;0,0020673274993896484
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);11:45:30;11:45:30;0,03802084922790527
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);11:45:30;11:45:31;0,04180502891540527
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);11:45:31;11:45:31;0,002131938934326172
0;total;11:45:14;11:45:58;44,060625314712524
