;name;start;end;duration
0;_import_nodes_from_data for S14.csv;10:17:07;10:17:07;0,013042449951171875
0;_import_nodes_from_data for S15.csv;10:17:07;10:17:07;0,014213323593139648
0;_import_nodes_from_data for S16.csv;10:17:07;10:17:07;0,012554407119750977
0;_filter_nodes for ToyExamplePizzaPalletSensors;10:17:07;10:17:07;0,0009877681732177734
0;_finalize_import;10:17:07;10:17:07;0,00506281852722168
0;_import_nodes_from_data for stations.csv;10:17:07;10:17:07;0,058904409408569336
0;_filter_nodes for ToyExampleStations;10:17:07;10:17:07;0,000990152359008789
0;_finalize_import;10:17:07;10:17:07;0,006636381149291992
0;_import_nodes_from_data for production_plan.csv;10:17:07;10:17:08;0,029819488525390625
0;_filter_nodes for ToyExampleProductionPlan;10:17:08;10:17:08;0,0
0;_finalize_import;10:17:08;10:17:08;0,007059574127197266
0;_import_nodes_from_data for opBox_onBreak.csv;10:17:08;10:17:08;0,04491138458251953
0;_import_nodes_from_data for opPack_onBreak.csv;10:17:08;10:17:08;0,015127420425415039
0;_filter_nodes for ToyExampleOperators;10:17:08;10:17:08;0,0
0;_finalize_import;10:17:08;10:17:08;0,005004167556762695
0;_import_nodes_from_data for In1_distanceLock.csv;10:17:08;10:17:08;0,07312655448913574
0;_import_nodes_from_data for In1_policyLock.csv;10:17:08;10:17:08;0,06386113166809082
0;_filter_nodes for ToyExampleLockStatus;10:17:08;10:17:08;0,0
0;_finalize_import;10:17:08;10:17:08;0,015947818756103516
0;_import_nodes_from_data for wip.csv;10:17:08;10:17:08;0,051783084869384766
0;_filter_nodes for ToyExampleLockStatus;10:17:08;10:17:08;0,0
0;_finalize_import;10:17:08;10:17:08;0,01004791259765625
0;"_create_node_by_record for (e:Event:SensorEvent:V3 {timestamp: record.timestamp, activity: ""Pass Sensor "" + record.sensorId})";10:17:08;10:17:08;0,3010745048522949
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Start Break""})";10:17:08;10:17:08;0,05023980140686035
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Stop Break""})";10:17:08;10:17:08;0,04832029342651367
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read Lock Status""})";10:17:08;10:17:08;0,11243510246276855
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read WIP amount""})";10:17:08;10:17:08;0,0786905288696289
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Pass Sensor "" + record.sensorId})";10:17:08;10:17:09;0,34096598625183105
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Start Break""})";10:17:09;10:17:09;0,05615496635437012
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Stop Break""})";10:17:09;10:17:09;0,05652213096618652
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read Lock Status""})";10:17:09;10:17:09;0,14318490028381348
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read WIP amount""})";10:17:09;10:17:09;0,09090733528137207
0;_create_node_by_record for (v:Entity:Pizza:V3 {sysId: record.pizzaId});10:17:09;10:17:10;0,9518356323242188
0;_create_node_by_record for (v:EntityAttribute:PizzaQualityAttribute:V3 {burned: record.exceededCookingTime});10:17:10;10:17:10;0,06032395362854004
0;_create_node_by_record for (v:Entity:Pack:V3 {sysId: record.packId});10:17:10;10:17:10;0,11187386512756348
0;_create_node_by_record for (v:Entity:Box:V3 {sysId: record.boxId});10:17:10;10:17:10;0,2575087547302246
0;_create_node_by_record for (v:Entity:Pallet:V3 {sysId: record.palletId});10:17:10;10:17:11;0,11097478866577148
0;_create_node_by_record for (v:Entity:Resource:MachinePart:Sensor:V3 {sysId: record.sensorId});10:17:11;10:17:11;0,6433734893798828
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""locked""})";10:17:11;10:17:11;0,08483552932739258
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""not locked""})";10:17:11;10:17:11;0,18477964401245117
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""WIP amount "" + record.amount})";10:17:11;10:17:12;0,11646485328674316
0;_create_node_by_record for (v:Entity:Resource:Station:Location:V3 {sysId: record.stationName, type: record.stationType});10:17:12;10:17:12;0,08699631690979004
0;_create_node_by_record for (v:Entity:Resource:AssemblyLine:V3 {sysId: record.assemblyName});10:17:12;10:17:12;0,06788349151611328
0;_create_node_by_record for (v:ProductionPlan:V3 {code: record.code});10:17:12;10:17:12;0,3470268249511719
0;_create_node_by_record for (v:Entity:Resource:HumanResource:Operator:V3 {sysId: record.operatorId});10:17:12;10:17:12;0,15606379508972168
0;merge_sensor_events;10:17:12;10:17:12;0,013520479202270508
0;connect_wip_sensor_to_assembly_line;10:17:12;10:17:12;0,016075611114501953
0;_create_relations_using_record for (pizza ) - [:HAS_PROPERTY] -> (quality );10:17:12;10:17:12;0,05968976020812988
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );10:17:12;10:17:12;0,11477255821228027
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );10:17:12;10:17:13;0,08438444137573242
0;_create_relations_using_record for (pizza ) - [:FOLLOWS] -> (description );10:17:13;10:17:13;0,17973017692565918
0;_create_relations_using_record for (pack ) - [:FOLLOWS] -> (description );10:17:13;10:17:13;0,06785416603088379
0;_create_relations_using_record for (box ) - [:FOLLOWS] -> (description );10:17:13;10:17:13;0,054335594177246094
0;_create_relations_using_record for (sensor ) - [:PART_OF] -> (station );10:17:13;10:17:13;0,05411219596862793
0;_create_relations_using_record for (station ) - [:PART_OF] -> (assembly );10:17:13;10:17:13;0,05828523635864258
0;_create_relations_using_relation for (e ) - [:OCCURRED_AT] -> (station );10:17:13;10:17:13;0,22764182090759277
0;_create_relations_using_relation for (a ) - [:OCCURS_AT] -> (station );10:17:13;10:17:13;0,045443058013916016
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);10:17:13;10:17:13;0,1679391860961914
0;_create_df_edges_for_entity for (:Entity:Pack:V3);10:17:13;10:17:13;0,06809759140014648
0;_create_df_edges_for_entity for (:Entity:Box:V3);10:17:13;10:17:14;0,06235909461975098
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);10:17:14;10:17:14;0,060645341873168945
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);10:17:14;10:17:14;0,307802677154541
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);10:17:14;10:17:14;0,28670740127563477
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);10:17:14;10:17:14;0,06367874145507812
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);10:17:14;10:17:14;0,04504585266113281
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);10:17:14;10:17:14;0,03180384635925293
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);10:17:14;10:17:14;0,024356842041015625
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);10:17:14;10:17:14;0,02185511589050293
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);10:17:14;10:17:14;0,0455780029296875
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);10:17:14;10:17:14;0,04338788986206055
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);10:17:14;10:17:15;0,023503541946411133
0;complete_corr;10:17:15;10:17:16;1,620265007019043
0;delete_df_edges;10:17:16;10:17:16;0,07581186294555664
0;complete_quality;10:17:16;10:17:16;0,07726693153381348
0;connect_operators_to_station;10:17:16;10:17:16;0,01825571060180664
0;_create_relations_using_relation for (pizza ) - [:PART_OF] -> (pack );10:17:16;10:17:16;0,05338859558105469
0;_create_relations_using_relation for (pack ) - [:PART_OF] -> (box );10:17:16;10:17:16;0,04146265983581543
0;_create_relations_using_relation for (box ) - [:PART_OF] -> (pallet );10:17:16;10:17:16;0,03591156005859375
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);10:17:16;10:17:17;0,12250876426696777
0;_create_df_edges_for_entity for (:Entity:Pack:V3);10:17:17;10:17:17;0,01762700080871582
0;_create_df_edges_for_entity for (:Entity:Box:V3);10:17:17;10:17:17;0,009340763092041016
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);10:17:17;10:17:17;0,004538536071777344
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);10:17:17;10:17:17;0,09785652160644531
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);10:17:17;10:17:17;0,10213398933410645
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);10:17:17;10:17:17;0,0042684078216552734
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);10:17:17;10:17:17;0,021912574768066406
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);10:17:17;10:17:17;0,0035157203674316406
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);10:17:17;10:17:17;0,002022266387939453
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);10:17:17;10:17:17;0,002536773681640625
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);10:17:17;10:17:17;0,025446176528930664
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);10:17:17;10:17:17;0,02233123779296875
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);10:17:17;10:17:17;0,0025186538696289062
0;_create_df_process_model for (:Entity:Pizza:V3);10:17:17;10:17:17;0,05864429473876953
0;_create_df_process_model for (:Entity:Pack:V3);10:17:17;10:17:17;0,028003454208374023
0;_create_df_process_model for (:Entity:Box:V3);10:17:17;10:17:17;0,025055885314941406
0;_create_df_process_model for (:Entity:Pallet:V3);10:17:17;10:17:17;0,029016733169555664
0;connect_stations_and_sensors;10:17:17;10:17:17;0,07932901382446289
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);10:17:17;10:17:17;0,06906867027282715
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);10:17:17;10:17:17;0,018750429153442383
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);10:17:17;10:17:17;0,003010988235473633
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);10:17:17;10:17:17;0,00299072265625
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);10:17:17;10:17:17;0,0015034675598144531
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);10:17:17;10:17:17;0,026932954788208008
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);10:17:17;10:17:17;0,024066925048828125
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);10:17:17;10:17:17;0,0025098323822021484
0;total;10:17:04;10:17:28;24,35192632675171
