;name;start;end;duration
0;_filter_nodes for ToyExampleLockStatus;15:47:12;15:47:12;0,0009942054748535156
0;_finalize_import;15:47:12;15:47:12;0,026967525482177734
0;_import_nodes_from_data for wip.csv;15:47:12;15:47:12;0,06466794013977051
0;_filter_nodes for ToyExampleLockStatus;15:47:12;15:47:12;0,0
0;_finalize_import;15:47:12;15:47:12;0,009998321533203125
0;"_create_node_by_record for (e:Event:SensorEvent:V3 {timestamp: record.timestamp, activity: ""Pass Sensor "" + record.sensorId})";15:47:12;15:47:13;0,3972904682159424
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Start Break""})";15:47:13;15:47:13;0,0815727710723877
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Stop Break""})";15:47:13;15:47:13;0,0783536434173584
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read Lock Status""})";15:47:13;15:47:13;0,1261146068572998
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read WIP amount""})";15:47:13;15:47:13;0,09764862060546875
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Pass Sensor "" + record.sensorId})";15:47:13;15:47:14;0,46014928817749023
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Start Break""})";15:47:14;15:47:14;0,0806264877319336
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Stop Break""})";15:47:14;15:47:14;0,07863473892211914
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read Lock Status""})";15:47:14;15:47:14;0,16856169700622559
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read WIP amount""})";15:47:14;15:47:14;0,1352405548095703
0;_create_node_by_record for (v:Entity:Pizza:V3 {sysId: record.pizzaId});15:47:14;15:47:15;1,061457872390747
0;_create_node_by_record for (v:EntityAttribute:PizzaQualityAttribute:V3 {burned: record.exceededCookingTime});15:47:15;15:47:15;0,07558894157409668
0;_create_node_by_record for (v:Entity:Pack:V3 {sysId: record.packId});15:47:15;15:47:16;0,5716338157653809
0;_create_node_by_record for (v:Entity:Box:V3 {sysId: record.boxId});15:47:16;15:47:16;0,12456488609313965
0;_create_node_by_record for (v:Entity:Pallet:V3 {sysId: record.palletId});15:47:16;15:47:16;0,1432631015777588
0;_create_node_by_record for (v:Entity:Resource:MachinePart:Sensor:V3 {sysId: record.sensorId});15:47:16;15:47:17;0,6705241203308105
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""locked""})";15:47:17;15:47:17;0,13330769538879395
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""not locked""})";15:47:17;15:47:17;0,19825983047485352
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""WIP amount "" + record.amount})";15:47:17;15:47:17;0,14462924003601074
0;_create_node_by_record for (v:Entity:Resource:Station:Location:V3 {sysId: record.stationName, type: record.stationType});15:47:17;15:47:17;0,1246185302734375
0;_create_node_by_record for (v:Entity:Resource:AssemblyLine:V3 {sysId: record.assemblyName});15:47:17;15:47:17;0,08958697319030762
0;_create_node_by_record for (v:ProductionPlan:V3 {code: record.code});15:47:17;15:47:18;0,40644288063049316
0;_create_node_by_record for (v:Entity:Resource:HumanResource:Operator:V3 {sysId: record.operatorId});15:47:18;15:47:18;0,12896966934204102
0;merge_sensor_events;15:47:18;15:47:18;0,020998239517211914
0;connect_wip_sensor_to_assembly_line;15:47:18;15:47:18;0,027014493942260742
0;_create_relations_using_record for (pizza ) - [:HAS_PROPERTY] -> (quality );15:47:18;15:47:18;0,08154559135437012
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );15:47:18;15:47:18;0,15567398071289062
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );15:47:18;15:47:18;0,10766816139221191
0;_create_relations_using_record for (pizza ) - [:FOLLOWS] -> (description );15:47:18;15:47:19;0,2042560577392578
0;_create_relations_using_record for (pack ) - [:FOLLOWS] -> (description );15:47:19;15:47:19;0,09051346778869629
0;_create_relations_using_record for (box ) - [:FOLLOWS] -> (description );15:47:19;15:47:19;0,07959389686584473
0;_create_relations_using_record for (sensor ) - [:PART_OF] -> (station );15:47:19;15:47:19;0,07658886909484863
0;_create_relations_using_record for (station ) - [:PART_OF] -> (assembly );15:47:19;15:47:19;0,07561826705932617
0;_create_relations_using_relation for (e ) - [:OCCURRED_AT] -> (station );15:47:19;15:47:19;0,2606668472290039
0;_create_relations_using_relation for (a ) - [:OCCURS_AT] -> (station );15:47:19;15:47:19;0,055552005767822266
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);15:47:19;15:47:19;0,1852123737335205
0;_create_df_edges_for_entity for (:Entity:Pack:V3);15:47:19;15:47:19;0,0780792236328125
0;_create_df_edges_for_entity for (:Entity:Box:V3);15:47:19;15:47:20;0,07458329200744629
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);15:47:20;15:47:20;0,07262492179870605
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);15:47:20;15:47:20;0,3488295078277588
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);15:47:20;15:47:20;0,27045726776123047
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);15:47:20;15:47:20;0,07666325569152832
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);15:47:20;15:47:20;0,05305171012878418
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);15:47:20;15:47:20;0,03458380699157715
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);15:47:20;15:47:20;0,03901195526123047
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);15:47:20;15:47:21;0,03454327583312988
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);15:47:21;15:47:21;0,07403826713562012
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);15:47:21;15:47:21;0,06058979034423828
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);15:47:21;15:47:21;0,03500032424926758
0;complete_corr;15:47:21;15:47:22;1,7522680759429932
0;delete_df_edges;15:47:22;15:47:23;0,11959719657897949
0;complete_quality;15:47:23;15:47:23;0,15719008445739746
0;connect_operators_to_station;15:47:23;15:47:23;0,039182424545288086
0;_create_relations_using_relation for (pizza ) - [:PART_OF] -> (pack );15:47:23;15:47:23;0,06707072257995605
0;_create_relations_using_relation for (pack ) - [:PART_OF] -> (box );15:47:23;15:47:23;0,0560002326965332
0;_create_relations_using_relation for (box ) - [:PART_OF] -> (pallet );15:47:23;15:47:23;0,051664113998413086
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);15:47:23;15:47:23;0,13762331008911133
0;_create_df_edges_for_entity for (:Entity:Pack:V3);15:47:23;15:47:23;0,02100825309753418
0;_create_df_edges_for_entity for (:Entity:Box:V3);15:47:23;15:47:23;0,01299428939819336
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);15:47:23;15:47:23;0,009033918380737305
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);15:47:23;15:47:23;0,08559560775756836
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);15:47:23;15:47:23;0,07562899589538574
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);15:47:23;15:47:23;0,00900411605834961
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);15:47:23;15:47:23;0,03703951835632324
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);15:47:23;15:47:23;0,009584903717041016
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);15:47:23;15:47:23;0,008005857467651367
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);15:47:23;15:47:23;0,007996082305908203
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);15:47:23;15:47:23;0,03400015830993652
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);15:47:23;15:47:23;0,04562091827392578
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);15:47:23;15:47:23;0,00800013542175293
0;_create_df_process_model for (:Entity:Pizza:V3);15:47:23;15:47:23;0,06899857521057129
0;_create_df_process_model for (:Entity:Pack:V3);15:47:23;15:47:24;0,04363131523132324
0;_create_df_process_model for (:Entity:Box:V3);15:47:24;15:47:24;0,04100203514099121
0;_create_df_process_model for (:Entity:Pallet:V3);15:47:24;15:47:24;0,03958606719970703
0;connect_stations_and_sensors;15:47:24;15:47:24;0,10359573364257812
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);15:47:24;15:47:24;0,08004450798034668
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);15:47:24;15:47:24;0,06658267974853516
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);15:47:24;15:47:24;0,004000186920166016
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);15:47:24;15:47:24;0,003000020980834961
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);15:47:24;15:47:24;0,002000093460083008
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);15:47:24;15:47:24;0,028002500534057617
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);15:47:24;15:47:24;0,0275115966796875
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);15:47:24;15:47:24;0,0029993057250976562
0;total;15:46:42;15:47:52;70,32727718353271
0;clear_db;15:47:24;15:48:21;56,63174557685852
0;set_constraints;15:48:21;15:48:21;0,026590824127197266
0;_import_nodes_from_data for S1.csv;15:48:21;15:48:21;0,07905101776123047
0;_import_nodes_from_data for S2.csv;15:48:21;15:48:21;0,06053781509399414
0;_import_nodes_from_data for S3.csv;15:48:21;15:48:21;0,06165003776550293
0;_import_nodes_from_data for S4.csv;15:48:21;15:48:21;0,0896308422088623
0;_import_nodes_from_data for S5.csv;15:48:21;15:48:21;0,05599498748779297
0;_import_nodes_from_data for S6.csv;15:48:21;15:48:21;0,059514760971069336
0;_import_nodes_from_data for S101.csv;15:48:21;15:48:21;0,017959117889404297
0;_import_nodes_from_data for S105.csv;15:48:21;15:48:21;0,009998559951782227
0;_filter_nodes for ToyExamplePizzaSensors;15:48:21;15:48:21;0,0010104179382324219
0;_finalize_import;15:48:21;15:48:21;0,06760573387145996
0;_import_nodes_from_data for S100.csv;15:48:21;15:48:21;0,024962186813354492
0;_filter_nodes for ToyExamplePizzaSensorsExceededCookingTime;15:48:21;15:48:21;0,0
0;_finalize_import;15:48:21;15:48:21;0,010010242462158203
0;_import_nodes_from_data for S7.csv;15:48:21;15:48:21;0,03807568550109863
0;_import_nodes_from_data for S8.csv;15:48:21;15:48:21;0,02916550636291504
0;_import_nodes_from_data for S102.csv;15:48:21;15:48:21;0,012991905212402344
0;_import_nodes_from_data for S104.csv;15:48:21;15:48:21;0,01096034049987793
0;_filter_nodes for ToyExamplePackSensors;15:48:21;15:48:21;0,0
0;_finalize_import;15:48:21;15:48:21;0,010999917984008789
0;_import_nodes_from_data for S9.csv;15:48:21;15:48:21;0,024029016494750977
0;_import_nodes_from_data for S10.csv;15:48:21;15:48:21;0,014102458953857422
0;_import_nodes_from_data for S103.csv;15:48:21;15:48:21;0,014587163925170898
0;_filter_nodes for ToyExampleBoxSensors;15:48:21;15:48:21;0,0
0;_finalize_import;15:48:21;15:48:21;0,005999088287353516
0;_import_nodes_from_data for S11.csv;15:48:21;15:48:21;0,019003629684448242
0;_import_nodes_from_data for S12.csv;15:48:21;15:48:21;0,010006904602050781
0;_import_nodes_from_data for S13.csv;15:48:21;15:48:21;0,013989448547363281
0;_import_nodes_from_data for S14.csv;15:48:21;15:48:21;0,010012626647949219
0;_import_nodes_from_data for S15.csv;15:48:21;15:48:21;0,009989023208618164
0;_import_nodes_from_data for S16.csv;15:48:21;15:48:21;0,010015726089477539
0;_filter_nodes for ToyExamplePizzaPalletSensors;15:48:21;15:48:21;0,0009894371032714844
0;_finalize_import;15:48:21;15:48:21;0,0049991607666015625
0;_import_nodes_from_data for stations.csv;15:48:21;15:48:21;0,05052375793457031
0;_filter_nodes for ToyExampleStations;15:48:21;15:48:21;0,0
0;_finalize_import;15:48:21;15:48:21;0,005000591278076172
0;_import_nodes_from_data for production_plan.csv;15:48:21;15:48:21;0,018007278442382812
0;_filter_nodes for ToyExampleProductionPlan;15:48:21;15:48:21;0,0
0;_finalize_import;15:48:21;15:48:21;0,00900125503540039
0;_import_nodes_from_data for opBox_onBreak.csv;15:48:21;15:48:21;0,04859304428100586
0;_import_nodes_from_data for opPack_onBreak.csv;15:48:21;15:48:22;0,009002208709716797
0;_filter_nodes for ToyExampleOperators;15:48:22;15:48:22;0,0010428428649902344
0;_finalize_import;15:48:22;15:48:22;0,00496363639831543
0;_import_nodes_from_data for In1_distanceLock.csv;15:48:22;15:48:22;0,07357954978942871
0;_import_nodes_from_data for In1_policyLock.csv;15:48:22;15:48:22;0,06203484535217285
0;_filter_nodes for ToyExampleLockStatus;15:48:22;15:48:22;0,0
0;_finalize_import;15:48:22;15:48:22;0,014048576354980469
0;_import_nodes_from_data for wip.csv;15:48:22;15:48:22;0,058580636978149414
0;_filter_nodes for ToyExampleLockStatus;15:48:22;15:48:22;0,0009982585906982422
0;_finalize_import;15:48:22;15:48:22;0,009964466094970703
0;"_create_node_by_record for (e:Event:SensorEvent:V3 {timestamp: record.timestamp, activity: ""Pass Sensor "" + record.sensorId})";15:48:22;15:48:22;0,29169678688049316
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Start Break""})";15:48:22;15:48:22;0,07262897491455078
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Stop Break""})";15:48:22;15:48:22;0,07496762275695801
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read Lock Status""})";15:48:22;15:48:22;0,1268153190612793
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read WIP amount""})";15:48:22;15:48:22;0,09735608100891113
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Pass Sensor "" + record.sensorId})";15:48:22;15:48:23;0,42624831199645996
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Start Break""})";15:48:23;15:48:23;0,07961702346801758
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Stop Break""})";15:48:23;15:48:23;0,0796501636505127
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read Lock Status""})";15:48:23;15:48:23;0,1595919132232666
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read WIP amount""})";15:48:23;15:48:23;0,1155860424041748
0;_create_node_by_record for (v:Entity:Pizza:V3 {sysId: record.pizzaId});15:48:23;15:48:24;0,972358226776123
0;_create_node_by_record for (v:EntityAttribute:PizzaQualityAttribute:V3 {burned: record.exceededCookingTime});15:48:24;15:48:24;0,07751631736755371
0;_create_node_by_record for (v:Entity:Pack:V3 {sysId: record.packId});15:48:24;15:48:25;0,5649197101593018
0;_create_node_by_record for (v:Entity:Box:V3 {sysId: record.boxId});15:48:25;15:48:25;0,13317179679870605
0;_create_node_by_record for (v:Entity:Pallet:V3 {sysId: record.palletId});15:48:25;15:48:25;0,15961503982543945
0;_create_node_by_record for (v:Entity:Resource:MachinePart:Sensor:V3 {sysId: record.sensorId});15:48:25;15:48:26;0,638885498046875
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""locked""})";15:48:26;15:48:26;0,11760640144348145
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""not locked""})";15:48:26;15:48:26;0,20925569534301758
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""WIP amount "" + record.amount})";15:48:26;15:48:26;0,14359378814697266
0;_create_node_by_record for (v:Entity:Resource:Station:Location:V3 {sysId: record.stationName, type: record.stationType});15:48:26;15:48:26;0,17106413841247559
0;_create_node_by_record for (v:Entity:Resource:AssemblyLine:V3 {sysId: record.assemblyName});15:48:26;15:48:27;0,09648346900939941
0;_create_node_by_record for (v:ProductionPlan:V3 {code: record.code});15:48:27;15:48:27;0,38330864906311035
0;_create_node_by_record for (v:Entity:Resource:HumanResource:Operator:V3 {sysId: record.operatorId});15:48:27;15:48:27;0,19008445739746094
0;merge_sensor_events;15:48:27;15:48:27;0,022961139678955078
0;connect_wip_sensor_to_assembly_line;15:48:27;15:48:27;0,029070615768432617
0;_create_relations_using_record for (pizza ) - [:HAS_PROPERTY] -> (quality );15:48:27;15:48:27;0,08154439926147461
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );15:48:27;15:48:27;0,14420533180236816
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );15:48:27;15:48:27;0,10763072967529297
0;_create_relations_using_record for (pizza ) - [:FOLLOWS] -> (description );15:48:27;15:48:28;0,20121431350708008
0;_create_relations_using_record for (pack ) - [:FOLLOWS] -> (description );15:48:28;15:48:28;0,09358859062194824
0;_create_relations_using_record for (box ) - [:FOLLOWS] -> (description );15:48:28;15:48:28;0,08200597763061523
0;_create_relations_using_record for (sensor ) - [:PART_OF] -> (station );15:48:28;15:48:28;0,09804248809814453
0;_create_relations_using_record for (station ) - [:PART_OF] -> (assembly );15:48:28;15:48:28;0,07858872413635254
0;_create_relations_using_relation for (e ) - [:OCCURRED_AT] -> (station );15:48:28;15:48:28;0,22680950164794922
0;_create_relations_using_relation for (a ) - [:OCCURS_AT] -> (station );15:48:28;15:48:28;0,05596446990966797
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);15:48:28;15:48:29;0,2142806053161621
0;_create_df_edges_for_entity for (:Entity:Pack:V3);15:48:29;15:48:29;0,07959127426147461
0;_create_df_edges_for_entity for (:Entity:Box:V3);15:48:29;15:48:29;0,07465982437133789
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);15:48:29;15:48:29;0,0730438232421875
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);15:48:29;15:48:29;0,3396761417388916
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);15:48:29;15:48:29;0,244248628616333
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);15:48:29;15:48:29;0,08867287635803223
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);15:48:29;15:48:30;0,05558061599731445
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);15:48:30;15:48:30;0,03199887275695801
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);15:48:30;15:48:30;0,030007123947143555
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);15:48:30;15:48:30;0,02958512306213379
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);15:48:30;15:48:30;0,05403542518615723
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);15:48:30;15:48:30;0,0535883903503418
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);15:48:30;15:48:30;0,029000282287597656
0;complete_corr;15:48:30;15:48:31;1,5431058406829834
0;delete_df_edges;15:48:31;15:48:31;0,13607311248779297
0;complete_quality;15:48:31;15:48:32;0,1051938533782959
0;connect_operators_to_station;15:48:32;15:48:32;0,03796029090881348
0;_create_relations_using_relation for (pizza ) - [:PART_OF] -> (pack );15:48:32;15:48:32;0,06463265419006348
0;_create_relations_using_relation for (pack ) - [:PART_OF] -> (box );15:48:32;15:48:32;0,05607891082763672
0;_create_relations_using_relation for (box ) - [:PART_OF] -> (pallet );15:48:32;15:48:32;0,051546573638916016
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);15:48:32;15:48:32;0,11862707138061523
0;_create_df_edges_for_entity for (:Entity:Pack:V3);15:48:32;15:48:32;0,01895904541015625
0;_create_df_edges_for_entity for (:Entity:Box:V3);15:48:32;15:48:32;0,012062311172485352
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);15:48:32;15:48:32;0,009492874145507812
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);15:48:32;15:48:32;0,08703804016113281
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);15:48:32;15:48:32;0,10563898086547852
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);15:48:32;15:48:32;0,012514352798461914
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);15:48:32;15:48:32;0,03600263595581055
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);15:48:32;15:48:32;0,0029981136322021484
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);15:48:32;15:48:32;0,0019991397857666016
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);15:48:32;15:48:32;0,0020008087158203125
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);15:48:32;15:48:32;0,02603435516357422
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);15:48:32;15:48:32;0,024560928344726562
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);15:48:32;15:48:32;0,0030019283294677734
0;_create_df_process_model for (:Entity:Pizza:V3);15:48:32;15:48:32;0,06799721717834473
0;_create_df_process_model for (:Entity:Pack:V3);15:48:32;15:48:32;0,044556617736816406
0;_create_df_process_model for (:Entity:Box:V3);15:48:32;15:48:32;0,05700945854187012
0;_create_df_process_model for (:Entity:Pallet:V3);15:48:32;15:48:32;0,07842803001403809
0;connect_stations_and_sensors;15:48:32;15:48:33;0,14345479011535645
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);15:48:33;15:48:33;0,10726118087768555
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);15:48:33;15:48:33;0,022045373916625977
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);15:48:33;15:48:33;0,004001140594482422
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);15:48:33;15:48:33;0,00400090217590332
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);15:48:33;15:48:33;0,0020024776458740234
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);15:48:33;15:48:33;0,030521631240844727
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);15:48:33;15:48:33;0,028006315231323242
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);15:48:33;15:48:33;0,0020012855529785156
0;total;15:46:42;15:48:56;134,2516496181488
0;clear_db;15:48:33;15:50:14;100,79778337478638
0;set_constraints;15:50:14;15:50:14;0,026495933532714844
0;_import_nodes_from_data for S1.csv;15:50:14;15:50:14;0,07403421401977539
0;_import_nodes_from_data for S2.csv;15:50:14;15:50:14;0,06364965438842773
0;_import_nodes_from_data for S3.csv;15:50:14;15:50:14;0,05659008026123047
0;_import_nodes_from_data for S4.csv;15:50:14;15:50:14;0,05304145812988281
0;_import_nodes_from_data for S5.csv;15:50:14;15:50:14;0,06158185005187988
0;_import_nodes_from_data for S6.csv;15:50:14;15:50:14;0,05203366279602051
0;_import_nodes_from_data for S101.csv;15:50:14;15:50:14;0,02100682258605957
0;_import_nodes_from_data for S105.csv;15:50:14;15:50:14;0,013587474822998047
0;_filter_nodes for ToyExamplePizzaSensors;15:50:14;15:50:14;0,0010371208190917969
0;_finalize_import;15:50:14;15:50:14;0,08396553993225098
0;_import_nodes_from_data for S100.csv;15:50:14;15:50:14;0,03851199150085449
0;_filter_nodes for ToyExamplePizzaSensorsExceededCookingTime;15:50:14;15:50:14;0,0010051727294921875
0;_finalize_import;15:50:14;15:50:14;0,015994787216186523
0;_import_nodes_from_data for S7.csv;15:50:14;15:50:14;0,07659149169921875
0;_import_nodes_from_data for S8.csv;15:50:14;15:50:14;0,02900075912475586
0;_import_nodes_from_data for S102.csv;15:50:14;15:50:14;0,017998695373535156
0;_import_nodes_from_data for S104.csv;15:50:14;15:50:14;0,01300048828125
0;_filter_nodes for ToyExamplePackSensors;15:50:14;15:50:14;0,001001596450805664
