;name;start;end;duration
0;_create_node_by_record for (v:Entity:Pack:V3 {sysId: record.packId});14:56:41;14:56:41;0,18206000328063965
0;_create_node_by_record for (v:Entity:Box:V3 {sysId: record.boxId});14:56:41;14:56:42;0,2668447494506836
0;_create_node_by_record for (v:Entity:Pallet:V3 {sysId: record.palletId});14:56:42;14:56:42;0,16619133949279785
0;_create_node_by_record for (v:Entity:Resource:MachinePart:Sensor:V3 {sysId: record.sensorId});14:56:42;14:56:47;5,17636251449585
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""locked""})";14:56:47;14:56:47;0,1355125904083252
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""not locked""})";14:56:47;14:56:47;0,2040252685546875
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""WIP amount "" + record.amount})";14:56:47;14:56:47;0,15155386924743652
0;_create_node_by_record for (v:Entity:Resource:Station:Location:V3 {sysId: record.stationName, type: record.stationType});14:56:47;14:56:48;0,14592266082763672
0;_create_node_by_record for (v:Entity:Resource:AssemblyLine:V3 {sysId: record.assemblyName});14:56:48;14:56:48;0,09660649299621582
0;_create_node_by_record for (v:ProductionPlan:V3 {code: record.code});14:56:48;14:56:48;0,3548152446746826
0;_create_node_by_record for (v:Entity:Resource:HumanResource:Operator:V3 {sysId: record.operatorId});14:56:48;14:56:48;0,14214825630187988
0;merge_sensor_events;14:56:48;14:56:48;0,023036956787109375
0;connect_wip_sensor_to_assembly_line;14:56:48;14:56:48;0,030963420867919922
0;_create_relations_using_record for (pizza ) - [:HAS_PROPERTY] -> (quality );14:56:48;14:56:48;0,09059023857116699
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );14:56:48;14:56:48;0,145247220993042
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );14:56:48;14:56:49;0,11259746551513672
0;_create_relations_using_record for (pizza ) - [:FOLLOWS] -> (description );14:56:49;14:56:49;0,2171316146850586
0;_create_relations_using_record for (pack ) - [:FOLLOWS] -> (description );14:56:49;14:56:49;0,10667800903320312
0;_create_relations_using_record for (box ) - [:FOLLOWS] -> (description );14:56:49;14:56:49;0,08654999732971191
0;_create_relations_using_record for (sensor ) - [:PART_OF] -> (station );14:56:49;14:56:49;0,08459615707397461
0;_create_relations_using_record for (station ) - [:PART_OF] -> (assembly );14:56:49;14:56:49;0,08334803581237793
0;_create_relations_using_relation for (e ) - [:OCCURRED_AT] -> (station );14:56:49;14:56:49;0,19823813438415527
0;_create_relations_using_relation for (a ) - [:OCCURS_AT] -> (station );14:56:49;14:56:49;0,057961225509643555
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);14:56:49;14:56:50;0,1831340789794922
0;_create_df_edges_for_entity for (:Entity:Pack:V3);14:56:50;14:56:50;0,09662604331970215
0;_create_df_edges_for_entity for (:Entity:Box:V3);14:56:50;14:56:50;0,08006024360656738
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);14:56:50;14:56:50;0,07856059074401855
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);14:56:50;14:56:50;0,2888164520263672
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);14:56:50;14:56:50;0,2645909786224365
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);14:56:50;14:56:50;0,09551739692687988
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);14:56:50;14:56:50;0,05464601516723633
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);14:56:50;14:56:51;0,03796505928039551
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);14:56:51;14:56:51;0,03800010681152344
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);14:56:51;14:56:51;0,03859591484069824
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);14:56:51;14:56:51;0,061029911041259766
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);14:56:51;14:56:51;0,061528921127319336
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);14:56:51;14:56:51;0,037999868392944336
0;complete_corr;14:56:51;14:56:52;1,3556909561157227
0;delete_df_edges;14:56:52;14:56:52;0,11857366561889648
0;complete_quality;14:56:52;14:56:52;0,11364054679870605
0;connect_operators_to_station;14:56:52;14:56:52;0,043479204177856445
0;_create_relations_using_relation for (pizza ) - [:PART_OF] -> (pack );14:56:52;14:56:52;0,07299995422363281
0;_create_relations_using_relation for (pack ) - [:PART_OF] -> (box );14:56:52;14:56:53;0,06359219551086426
0;_create_relations_using_relation for (box ) - [:PART_OF] -> (pallet );14:56:53;14:56:53;0,06058764457702637
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);14:56:53;14:56:53;0,13566017150878906
0;_create_df_edges_for_entity for (:Entity:Pack:V3);14:56:53;14:56:53;0,020961523056030273
0;_create_df_edges_for_entity for (:Entity:Box:V3);14:56:53;14:56:53;0,013999700546264648
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);14:56:53;14:56:53;0,01101374626159668
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);14:56:53;14:56:53;0,08814024925231934
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);14:56:53;14:56:53;0,07451128959655762
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);14:56:53;14:56:53;0,009999513626098633
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);14:56:53;14:56:53;0,024003028869628906
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);14:56:53;14:56:53;0,010000228881835938
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);14:56:53;14:56:53;0,00950765609741211
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);14:56:53;14:56:53;0,008999109268188477
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);14:56:53;14:56:53;0,03000187873840332
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);14:56:53;14:56:53;0,029000282287597656
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);14:56:53;14:56:53;0,008999347686767578
0;_create_df_process_model for (:Entity:Pizza:V3);14:56:53;14:56:53;0,07562041282653809
0;_create_df_process_model for (:Entity:Pack:V3);14:56:53;14:56:53;0,05063009262084961
0;_create_df_process_model for (:Entity:Box:V3);14:56:53;14:56:53;0,04403567314147949
0;_create_df_process_model for (:Entity:Pallet:V3);14:56:53;14:56:53;0,04504275321960449
0;connect_stations_and_sensors;14:56:53;14:56:53;0,10810446739196777
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);14:56:53;14:56:53;0,0709986686706543
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);14:56:53;14:56:53;0,02451181411743164
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);14:56:53;14:56:53;0,009999513626098633
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);14:56:53;14:56:53;0,010001897811889648
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);14:56:53;14:56:54;0,007999658584594727
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);14:56:54;14:56:54;0,029999971389770508
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);14:56:54;14:56:54;0,029089689254760742
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);14:56:54;14:56:54;0,007996320724487305
0;total;14:56:09;14:57:17;67,6544189453125
0;clear_db;14:56:54;14:57:44;50,69673228263855
0;set_constraints;14:57:44;14:57:44;0,02599954605102539
0;_import_nodes_from_data for S1.csv;14:57:44;14:57:44;0,0395815372467041
0;_import_nodes_from_data for S2.csv;14:57:44;14:57:44;0,02799701690673828
0;_import_nodes_from_data for S3.csv;14:57:44;14:57:44;0,02199554443359375
0;_import_nodes_from_data for S4.csv;14:57:44;14:57:44;0,02504253387451172
0;_import_nodes_from_data for S5.csv;14:57:44;14:57:44;0,016582250595092773
0;_import_nodes_from_data for S6.csv;14:57:44;14:57:44;0,015999317169189453
0;_import_nodes_from_data for S101.csv;14:57:44;14:57:44;0,016001462936401367
0;_import_nodes_from_data for S105.csv;14:57:44;14:57:44;0,010999202728271484
0;_filter_nodes for ToyExamplePizzaSensors;14:57:44;14:57:44;0,0
0;_finalize_import;14:57:44;14:57:45;0,049512624740600586
0;_import_nodes_from_data for S100.csv;14:57:45;14:57:45;0,019999265670776367
0;_filter_nodes for ToyExamplePizzaSensorsExceededCookingTime;14:57:45;14:57:45;0,0010068416595458984
0;_finalize_import;14:57:45;14:57:45;0,010032415390014648
0;_import_nodes_from_data for S7.csv;14:57:45;14:57:45;0,021970033645629883
0;_import_nodes_from_data for S8.csv;14:57:45;14:57:45;0,013989925384521484
0;_import_nodes_from_data for S102.csv;14:57:45;14:57:45;0,012000083923339844
0;_import_nodes_from_data for S104.csv;14:57:45;14:57:45;0,015006065368652344
0;_filter_nodes for ToyExamplePackSensors;14:57:45;14:57:45;0,0
0;_finalize_import;14:57:45;14:57:45;0,009512662887573242
0;_import_nodes_from_data for S9.csv;14:57:45;14:57:45;0,01699972152709961
0;_import_nodes_from_data for S10.csv;14:57:45;14:57:45;0,015686511993408203
0;_import_nodes_from_data for S103.csv;14:57:45;14:57:45;0,011024951934814453
0;_filter_nodes for ToyExampleBoxSensors;14:57:45;14:57:45;0,0
0;_finalize_import;14:57:45;14:57:45;0,009006738662719727
0;_import_nodes_from_data for S11.csv;14:57:45;14:57:45;0,016994953155517578
0;_import_nodes_from_data for S12.csv;14:57:45;14:57:45;0,009020328521728516
0;_import_nodes_from_data for S13.csv;14:57:45;14:57:45;0,012961864471435547
0;_import_nodes_from_data for S14.csv;14:57:45;14:57:45;0,00954580307006836
0;_import_nodes_from_data for S15.csv;14:57:45;14:57:45;0,010047197341918945
0;_import_nodes_from_data for S16.csv;14:57:45;14:57:45;0,01695394515991211
0;_filter_nodes for ToyExamplePizzaPalletSensors;14:57:45;14:57:45;0,001010894775390625
0;_finalize_import;14:57:45;14:57:45;0,003999471664428711
0;_import_nodes_from_data for stations.csv;14:57:45;14:57:45;0,05503225326538086
0;_filter_nodes for ToyExampleStations;14:57:45;14:57:45;0,0009713172912597656
0;_finalize_import;14:57:45;14:57:45;0,005179882049560547
0;_import_nodes_from_data for production_plan.csv;14:57:45;14:57:45;0,01899862289428711
0;_filter_nodes for ToyExampleProductionPlan;14:57:45;14:57:45;0,0010364055633544922
0;_finalize_import;14:57:45;14:57:45;0,0039653778076171875
0;_import_nodes_from_data for opBox_onBreak.csv;14:57:45;14:57:45;0,05100703239440918
0;_import_nodes_from_data for opPack_onBreak.csv;14:57:45;14:57:45;0,03862404823303223
0;_filter_nodes for ToyExampleOperators;14:57:45;14:57:45;0,0010356903076171875
0;_finalize_import;14:57:45;14:57:45;0,00496220588684082
0;_import_nodes_from_data for In1_distanceLock.csv;14:57:45;14:57:45;0,08461976051330566
0;_import_nodes_from_data for In1_policyLock.csv;14:57:45;14:57:45;0,06403446197509766
0;_filter_nodes for ToyExampleLockStatus;14:57:45;14:57:45;0,0010018348693847656
0;_finalize_import;14:57:45;14:57:45;0,013970136642456055
0;_import_nodes_from_data for wip.csv;14:57:45;14:57:45;0,032637834548950195
0;_filter_nodes for ToyExampleLockStatus;14:57:45;14:57:45;0,0009911060333251953
0;_finalize_import;14:57:45;14:57:45;0,005994558334350586
0;"_create_node_by_record for (e:Event:SensorEvent:V3 {timestamp: record.timestamp, activity: ""Pass Sensor "" + record.sensorId})";14:57:45;14:57:45;0,15854430198669434
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Start Break""})";14:57:45;14:57:45;0,07865691184997559
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Stop Break""})";14:57:45;14:57:45;0,07861590385437012
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read Lock Status""})";14:57:45;14:57:46;0,13648009300231934
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read WIP amount""})";14:57:46;14:57:46;0,09351754188537598
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Pass Sensor "" + record.sensorId})";14:57:46;14:57:46;0,1761608123779297
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Start Break""})";14:57:46;14:57:46;0,09275412559509277
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Stop Break""})";14:57:46;14:57:46;0,09059691429138184
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read Lock Status""})";14:57:46;14:57:46;0,19376134872436523
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read WIP amount""})";14:57:46;14:57:46;0,0995934009552002
0;_create_node_by_record for (v:Entity:Pizza:V3 {sysId: record.pizzaId});14:57:46;14:57:47;0,19430136680603027
0;_create_node_by_record for (v:EntityAttribute:PizzaQualityAttribute:V3 {burned: record.exceededCookingTime});14:57:47;14:57:47;0,07800650596618652
0;_create_node_by_record for (v:Entity:Pack:V3 {sysId: record.packId});14:57:47;14:57:47;0,1362013816833496
0;_create_node_by_record for (v:Entity:Box:V3 {sysId: record.boxId});14:57:47;14:57:47;0,15663695335388184
0;_create_node_by_record for (v:Entity:Pallet:V3 {sysId: record.palletId});14:57:47;14:57:47;0,13075470924377441
0;_create_node_by_record for (v:Entity:Resource:MachinePart:Sensor:V3 {sysId: record.sensorId});14:57:47;14:57:48;1,4113061428070068
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""locked""})";14:57:48;14:57:49;0,16459870338439941
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""not locked""})";14:57:49;14:57:49;0,19118905067443848
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""WIP amount "" + record.amount})";14:57:49;14:57:49;0,13215208053588867
0;_create_node_by_record for (v:Entity:Resource:Station:Location:V3 {sysId: record.stationName, type: record.stationType});14:57:49;14:57:49;0,14354515075683594
0;_create_node_by_record for (v:Entity:Resource:AssemblyLine:V3 {sysId: record.assemblyName});14:57:49;14:57:49;0,10460233688354492
0;_create_node_by_record for (v:ProductionPlan:V3 {code: record.code});14:57:49;14:57:49;0,19320011138916016
0;_create_node_by_record for (v:Entity:Resource:HumanResource:Operator:V3 {sysId: record.operatorId});14:57:49;14:57:50;0,13165879249572754
0;merge_sensor_events;14:57:50;14:57:50;0,02458786964416504
0;connect_wip_sensor_to_assembly_line;14:57:50;14:57:50;0,03299975395202637
0;_create_relations_using_record for (pizza ) - [:HAS_PROPERTY] -> (quality );14:57:50;14:57:50;0,09168386459350586
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );14:57:50;14:57:50;0,1651155948638916
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );14:57:50;14:57:50;0,09695887565612793
0;_create_relations_using_record for (pizza ) - [:FOLLOWS] -> (description );14:57:50;14:57:50;0,11437582969665527
0;_create_relations_using_record for (pack ) - [:FOLLOWS] -> (description );14:57:50;14:57:50;0,09259271621704102
0;_create_relations_using_record for (box ) - [:FOLLOWS] -> (description );14:57:50;14:57:50;0,08504843711853027
0;_create_relations_using_record for (sensor ) - [:PART_OF] -> (station );14:57:50;14:57:50;0,08554744720458984
0;_create_relations_using_record for (station ) - [:PART_OF] -> (assembly );14:57:50;14:57:50;0,08959197998046875
0;_create_relations_using_relation for (e ) - [:OCCURRED_AT] -> (station );14:57:50;14:57:51;0,13936114311218262
0;_create_relations_using_relation for (a ) - [:OCCURS_AT] -> (station );14:57:51;14:57:51;0,05800294876098633
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);14:57:51;14:57:51;0,11354708671569824
0;_create_df_edges_for_entity for (:Entity:Pack:V3);14:57:51;14:57:51;0,0825965404510498
0;_create_df_edges_for_entity for (:Entity:Box:V3);14:57:51;14:57:51;0,08159160614013672
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);14:57:51;14:57:51;0,09185981750488281
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);14:57:51;14:57:51;0,1681814193725586
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);14:57:51;14:57:51;0,1620345115661621
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);14:57:51;14:57:51;0,08551335334777832
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);14:57:51;14:57:51;0,0490117073059082
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);14:57:51;14:57:51;0,034520626068115234
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);14:57:51;14:57:51;0,03502035140991211
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);14:57:51;14:57:52;0,03400444984436035
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);14:57:52;14:57:52;0,04355669021606445
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);14:57:52;14:57:52;0,04299187660217285
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);14:57:52;14:57:52;0,03262662887573242
0;complete_corr;14:57:52;14:57:52;0,1831202507019043
0;delete_df_edges;14:57:52;14:57:52;0,03204607963562012
0;complete_quality;14:57:52;14:57:52;0,08646655082702637
0;connect_operators_to_station;14:57:52;14:57:52;0,03600168228149414
0;_create_relations_using_relation for (pizza ) - [:PART_OF] -> (pack );14:57:52;14:57:52;0,07251358032226562
0;_create_relations_using_relation for (pack ) - [:PART_OF] -> (box );14:57:52;14:57:52;0,05554604530334473
0;_create_relations_using_relation for (box ) - [:PART_OF] -> (pallet );14:57:52;14:57:52;0,05558061599731445
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);14:57:52;14:57:52;0,025960683822631836
0;_create_df_edges_for_entity for (:Entity:Pack:V3);14:57:52;14:57:52;0,030077695846557617
0;_create_df_edges_for_entity for (:Entity:Box:V3);14:57:52;14:57:52;0,006005525588989258
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);14:57:52;14:57:52;0,0045812129974365234
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);14:57:52;14:57:52;0,03399920463562012
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);14:57:52;14:57:52;0,03200101852416992
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);14:57:52;14:57:52;0,003975629806518555
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);14:57:52;14:57:52;0,005031108856201172
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);14:57:52;14:57:52;0,001993417739868164
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);14:57:52;14:57:52;0,002002239227294922
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);14:57:52;14:57:52;0,0020034313201904297
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);14:57:52;14:57:52;0,010998010635375977
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);14:57:52;14:57:52;0,011551141738891602
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);14:57:52;14:57:52;0,0030298233032226562
0;_create_df_process_model for (:Entity:Pizza:V3);14:57:52;14:57:52;0,0510103702545166
0;_create_df_process_model for (:Entity:Pack:V3);14:57:52;14:57:52;0,04457211494445801
0;_create_df_process_model for (:Entity:Box:V3);14:57:52;14:57:52;0,044977664947509766
0;_create_df_process_model for (:Entity:Pallet:V3);14:57:52;14:57:53;0,04600358009338379
0;connect_stations_and_sensors;14:57:53;14:57:53;0,09002089500427246
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);14:57:53;14:57:53;0,045506954193115234
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);14:57:53;14:57:53;0,004999876022338867
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);14:57:53;14:57:53;0,0019996166229248047
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);14:57:53;14:57:53;0,003000020980834961
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);14:57:53;14:57:53;0,002000093460083008
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);14:57:53;14:57:53;0,01199960708618164
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);14:57:53;14:57:53;0,010999917984008789
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);14:57:53;14:57:53;0,003000497817993164
0;total;14:56:09;14:58:05;115,65868353843689
