;name;start;end;duration
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Pass Sensor "" + record.sensorId})";10:49:17;10:49:17;0,43104982376098633
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Start Break""})";10:49:17;10:49:17;0,09451913833618164
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Stop Break""})";10:49:17;10:49:18;0,19002962112426758
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read Lock Status""})";10:49:18;10:49:18;0,19307303428649902
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read WIP amount""})";10:49:18;10:49:18;0,17781376838684082
0;_create_node_by_record for (v:Entity:Pizza:V3 {sysId: record.pizzaId});10:49:18;10:49:19;0,9761302471160889
0;_create_node_by_record for (v:EntityAttribute:PizzaQualityAttribute:V3 {burned: record.exceededCookingTime});10:49:19;10:49:19;0,08951091766357422
0;_create_node_by_record for (v:Entity:Pack:V3 {sysId: record.packId});10:49:19;10:49:19;0,16951346397399902
0;_create_node_by_record for (v:Entity:Box:V3 {sysId: record.boxId});10:49:19;10:49:20;0,296541690826416
0;_create_node_by_record for (v:Entity:Pallet:V3 {sysId: record.palletId});10:49:20;10:49:20;0,16605401039123535
0;_create_node_by_record for (v:Entity:Resource:MachinePart:Sensor:V3 {sysId: record.sensorId});10:49:20;10:49:25;5,292104005813599
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""locked""})";10:49:25;10:49:25;0,1335146427154541
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""not locked""})";10:49:25;10:49:25;0,28025031089782715
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""WIP amount "" + record.amount})";10:49:25;10:49:26;0,16663002967834473
0;_create_node_by_record for (v:Entity:Resource:Station:Location:V3 {sysId: record.stationName, type: record.stationType});10:49:26;10:49:26;0,18524932861328125
0;_create_node_by_record for (v:Entity:Resource:AssemblyLine:V3 {sysId: record.assemblyName});10:49:26;10:49:26;0,12103939056396484
0;_create_node_by_record for (v:ProductionPlan:V3 {code: record.code});10:49:26;10:49:26;0,3963298797607422
0;_create_node_by_record for (v:Entity:Resource:HumanResource:Operator:V3 {sysId: record.operatorId});10:49:26;10:49:26;0,15451788902282715
0;merge_sensor_events;10:49:26;10:49:26;0,025007009506225586
0;connect_wip_sensor_to_assembly_line;10:49:26;10:49:27;0,033509254455566406
0;_create_relations_using_record for (pizza ) - [:HAS_PROPERTY] -> (quality );10:49:27;10:49:27;0,099517822265625
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );10:49:27;10:49:27;0,1605215072631836
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );10:49:27;10:49:27;0,1191396713256836
0;_create_relations_using_record for (pizza ) - [:FOLLOWS] -> (description );10:49:27;10:49:27;0,21712040901184082
0;_create_relations_using_record for (pack ) - [:FOLLOWS] -> (description );10:49:27;10:49:27;0,11260485649108887
0;_create_relations_using_record for (box ) - [:FOLLOWS] -> (description );10:49:27;10:49:27;0,09751653671264648
0;_create_relations_using_record for (sensor ) - [:PART_OF] -> (station );10:49:27;10:49:27;0,0951077938079834
0;_create_relations_using_record for (station ) - [:PART_OF] -> (assembly );10:49:27;10:49:28;0,09050822257995605
0;_create_relations_using_relation for (e ) - [:OCCURRED_AT] -> (station );10:49:28;10:49:28;0,20202064514160156
0;_create_relations_using_relation for (a ) - [:OCCURS_AT] -> (station );10:49:28;10:49:28;0,06201338768005371
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);10:49:28;10:49:28;0,2416398525238037
0;_create_df_edges_for_entity for (:Entity:Pack:V3);10:49:28;10:49:28;0,09352707862854004
0;_create_df_edges_for_entity for (:Entity:Box:V3);10:49:28;10:49:28;0,08852744102478027
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);10:49:28;10:49:28;0,09453201293945312
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);10:49:28;10:49:29;0,30141782760620117
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);10:49:29;10:49:29;0,2747349739074707
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);10:49:29;10:49:29;0,0986013412475586
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);10:49:29;10:49:29;0,05751299858093262
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);10:49:29;10:49:29;0,0410003662109375
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);10:49:29;10:49:29;0,04051613807678223
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);10:49:29;10:49:29;0,041999101638793945
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);10:49:29;10:49:29;0,06552004814147949
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);10:49:29;10:49:29;0,06600594520568848
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);10:49:29;10:49:29;0,0425105094909668
0;complete_corr;10:49:29;10:49:31;1,4501886367797852
0;delete_df_edges;10:49:31;10:49:31;0,10151863098144531
0;complete_quality;10:49:31;10:49:31;0,11452746391296387
0;connect_operators_to_station;10:49:31;10:49:31;0,04451251029968262
0;_create_relations_using_relation for (pizza ) - [:PART_OF] -> (pack );10:49:31;10:49:31;0,08451724052429199
0;_create_relations_using_relation for (pack ) - [:PART_OF] -> (box );10:49:31;10:49:31;0,06500601768493652
0;_create_relations_using_relation for (box ) - [:PART_OF] -> (pallet );10:49:31;10:49:31;0,06051015853881836
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);10:49:31;10:49:31;0,1255931854248047
0;_create_df_edges_for_entity for (:Entity:Pack:V3);10:49:31;10:49:31;0,022542715072631836
0;_create_df_edges_for_entity for (:Entity:Box:V3);10:49:31;10:49:31;0,014003515243530273
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);10:49:31;10:49:31;0,010000944137573242
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);10:49:31;10:49:32;0,08665776252746582
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);10:49:32;10:49:32;0,07600760459899902
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);10:49:32;10:49:32;0,009999513626098633
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);10:49:32;10:49:32;0,025509357452392578
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);10:49:32;10:49:32;0,010001897811889648
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);10:49:32;10:49:32;0,009999990463256836
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);10:49:32;10:49:32;0,008997917175292969
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);10:49:32;10:49:32;0,031001567840576172
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);10:49:32;10:49:32;0,029512643814086914
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);10:49:32;10:49:32;0,009999513626098633
0;_create_df_process_model for (:Entity:Pizza:V3);10:49:32;10:49:32;0,07300281524658203
0;_create_df_process_model for (:Entity:Pack:V3);10:49:32;10:49:32;0,05451321601867676
0;_create_df_process_model for (:Entity:Box:V3);10:49:32;10:49:32;0,04900193214416504
0;_create_df_process_model for (:Entity:Pallet:V3);10:49:32;10:49:32;0,04651021957397461
0;connect_stations_and_sensors;10:49:32;10:49:32;0,11451601982116699
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);10:49:32;10:49:32;0,0735166072845459
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);10:49:32;10:49:32;0,026998043060302734
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);10:49:32;10:49:32;0,00999903678894043
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);10:49:32;10:49:32;0,010000467300415039
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);10:49:32;10:49:32;0,009012699127197266
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);10:49:32;10:49:32;0,03150439262390137
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);10:49:32;10:49:32;0,031000614166259766
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);10:49:32;10:49:32;0,009003162384033203
0;total;10:48:44;10:49:57;72,47705960273743
