;name;start;end;duration
0;_create_df_edges_for_entity for (:Entity:Pack:V3);17:00:14;17:00:14;0,06304478645324707
0;_create_df_edges_for_entity for (:Entity:Box:V3);17:00:14;17:00:15;0,052118778228759766
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);17:00:15;17:00:15;0,05076241493225098
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);17:00:15;17:00:15;0,2711668014526367
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);17:00:15;17:00:15;0,28421521186828613
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);17:00:15;17:00:15;0,05250859260559082
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);17:00:15;17:00:15;0,03741765022277832
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);17:00:15;17:00:15;0,02303791046142578
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);17:00:15;17:00:15;0,023652076721191406
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);17:00:15;17:00:15;0,020390033721923828
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);17:00:15;17:00:15;0,04972362518310547
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);17:00:15;17:00:15;0,05324435234069824
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);17:00:15;17:00:15;0,026611804962158203
0;complete_corr;17:00:15;17:00:17;1,4759759902954102
0;delete_df_edges;17:00:17;17:00:17;0,09454941749572754
0;complete_quality;17:00:17;17:00:17;0,10027551651000977
0;connect_operators_to_station;17:00:17;17:00:17;0,02196359634399414
0;_create_relations_using_relation for (pizza ) - [:PART_OF] -> (pack );17:00:17;17:00:17;0,05228376388549805
0;_create_relations_using_relation for (pack ) - [:PART_OF] -> (box );17:00:17;17:00:17;0,03700852394104004
0;_create_relations_using_relation for (box ) - [:PART_OF] -> (pallet );17:00:17;17:00:17;0,033834218978881836
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);17:00:17;17:00:17;0,10860347747802734
0;_create_df_edges_for_entity for (:Entity:Pack:V3);17:00:17;17:00:17;0,016739845275878906
0;_create_df_edges_for_entity for (:Entity:Box:V3);17:00:17;17:00:17;0,00774383544921875
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);17:00:17;17:00:17;0,005177497863769531
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);17:00:17;17:00:17;0,07153701782226562
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);17:00:17;17:00:17;0,06758713722229004
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);17:00:17;17:00:17;0,0036590099334716797
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);17:00:17;17:00:18;0,0166015625
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);17:00:18;17:00:18;0,004000425338745117
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);17:00:18;17:00:18;0,002014636993408203
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);17:00:18;17:00:18;0,0014739036560058594
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);17:00:18;17:00:18;0,025046348571777344
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);17:00:18;17:00:18;0,022541046142578125
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);17:00:18;17:00:18;0,0021970272064208984
0;_create_df_process_model for (:Entity:Pizza:V3);17:00:18;17:00:18;0,056823015213012695
0;_create_df_process_model for (:Entity:Pack:V3);17:00:18;17:00:18;0,02879929542541504
0;_create_df_process_model for (:Entity:Box:V3);17:00:18;17:00:18;0,031249523162841797
0;_create_df_process_model for (:Entity:Pallet:V3);17:00:18;17:00:18;0,023776769638061523
0;connect_stations_and_sensors;17:00:18;17:00:18;0,07329583168029785
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);17:00:18;17:00:18;0,08060789108276367
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);17:00:18;17:00:18;0,02153778076171875
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);17:00:18;17:00:18;0,005013465881347656
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);17:00:18;17:00:18;0,0030035972595214844
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);17:00:18;17:00:18;0,002523183822631836
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);17:00:18;17:00:18;0,042386770248413086
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);17:00:18;17:00:18;0,023663997650146484
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);17:00:18;17:00:18;0,0035130977630615234
0;total;17:00:05;17:01:08;62,88083481788635
