;name;start;end;duration
0;_create_relations_using_relation for (e ) - [:OCCURRED_AT] -> (station );08:23:42;08:23:42;0,16856837272644043
0;_create_relations_using_relation for (a ) - [:OCCURS_AT] -> (station );08:23:42;08:23:42;0,03830885887145996
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);08:23:42;08:23:42;0,15937519073486328
0;_create_df_edges_for_entity for (:Entity:Pack:V3);08:23:42;08:23:42;0,07094454765319824
0;_create_df_edges_for_entity for (:Entity:Box:V3);08:23:42;08:23:42;0,0680546760559082
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);08:23:42;08:23:42;0,0740973949432373
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);08:23:42;08:23:43;0,2449026107788086
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);08:23:43;08:23:43;0,2368640899658203
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);08:23:43;08:23:43;0,05519366264343262
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);08:23:43;08:23:43;0,038413286209106445
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);08:23:43;08:23:43;0,026096582412719727
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);08:23:43;08:23:43;0,022678613662719727
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);08:23:43;08:23:43;0,02227044105529785
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);08:23:43;08:23:43;0,04429817199707031
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);08:23:43;08:23:43;0,04539752006530762
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);08:23:43;08:23:43;0,025393247604370117
0;complete_corr;08:23:43;08:23:45;1,5167441368103027
0;delete_df_edges;08:23:45;08:23:45;0,08654212951660156
0;complete_quality;08:23:45;08:23:45;0,1312873363494873
0;connect_operators_to_station;08:23:45;08:23:45;0,02106952667236328
0;_create_relations_using_relation for (pizza ) - [:PART_OF] -> (pack );08:23:45;08:23:45;0,05215048789978027
0;_create_relations_using_relation for (pack ) - [:PART_OF] -> (box );08:23:45;08:23:45;0,04174995422363281
0;_create_relations_using_relation for (box ) - [:PART_OF] -> (pallet );08:23:45;08:23:45;0,03610944747924805
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);08:23:45;08:23:45;0,11711835861206055
0;_create_df_edges_for_entity for (:Entity:Pack:V3);08:23:45;08:23:45;0,016852140426635742
0;_create_df_edges_for_entity for (:Entity:Box:V3);08:23:45;08:23:45;0,008178234100341797
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);08:23:45;08:23:45;0,003984689712524414
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);08:23:45;08:23:45;0,08126378059387207
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);08:23:45;08:23:45;0,08770489692687988
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);08:23:45;08:23:45;0,003997802734375
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);08:23:45;08:23:45;0,01952958106994629
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);08:23:45;08:23:45;0,005009889602661133
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);08:23:45;08:23:45;0,003985404968261719
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);08:23:45;08:23:45;0,004517316818237305
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);08:23:45;08:23:45;0,02477431297302246
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);08:23:45;08:23:45;0,028542280197143555
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);08:23:45;08:23:45;0,002001523971557617
0;_create_df_process_model for (:Entity:Pizza:V3);08:23:45;08:23:46;0,06187033653259277
0;_create_df_process_model for (:Entity:Pack:V3);08:23:46;08:23:46;0,0346529483795166
0;_create_df_process_model for (:Entity:Box:V3);08:23:46;08:23:46;0,02645087242126465
0;_create_df_process_model for (:Entity:Pallet:V3);08:23:46;08:23:46;0,029271841049194336
0;connect_stations_and_sensors;08:23:46;08:23:46;0,07475900650024414
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);08:23:46;08:23:46;0,06719231605529785
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);08:23:46;08:23:46;0,01983785629272461
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);08:23:46;08:23:46;0,003999233245849609
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);08:23:46;08:23:46;0,0019927024841308594
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);08:23:46;08:23:46;0,0020067691802978516
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);08:23:46;08:23:46;0,02409076690673828
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);08:23:46;08:23:46;0,022534608840942383
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);08:23:46;08:23:46;0,003000497817993164
0;total;08:23:33;08:25:02;89,55760335922241
