;name;start;end;duration
0;_finalize_import;12:34:48;12:34:48;0,008481979370117188
0;_import_nodes_from_data for production_plan.csv;12:34:48;12:34:48;0,03156423568725586
0;_filter_nodes for ToyExampleProductionPlan;12:34:48;12:34:48;0,0010004043579101562
0;_finalize_import;12:34:48;12:34:48;0,007654428482055664
0;_import_nodes_from_data for opBox_onBreak.csv;12:34:48;12:34:48;0,0532073974609375
0;_import_nodes_from_data for opPack_onBreak.csv;12:34:48;12:34:48;0,01677417755126953
0;_filter_nodes for ToyExampleOperators;12:34:48;12:34:48;0,0
0;_finalize_import;12:34:48;12:34:48;0,006517648696899414
0;_import_nodes_from_data for In1_distanceLock.csv;12:34:48;12:34:48;0,07043337821960449
0;_import_nodes_from_data for In1_policyLock.csv;12:34:48;12:34:48;0,07004046440124512
0;_filter_nodes for ToyExampleLockStatus;12:34:48;12:34:48;0,0011022090911865234
0;_finalize_import;12:34:48;12:34:48;0,01592731475830078
0;_import_nodes_from_data for wip.csv;12:34:48;12:34:48;0,05831193923950195
0;_filter_nodes for ToyExampleLockStatus;12:34:48;12:34:48;0,0
0;_finalize_import;12:34:48;12:34:48;0,009696483612060547
0;"_create_node_by_record for (e:Event:SensorEvent:V3 {timestamp: record.timestamp, activity: ""Pass Sensor "" + record.sensorId})";12:34:48;12:34:49;0,2694540023803711
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Start Break""})";12:34:49;12:34:49;0,05408620834350586
0;"_create_node_by_record for (e:Event:OperatorEvent:V3 {timestamp: record.timestamp, activity: ""Stop Break""})";12:34:49;12:34:49;0,05147886276245117
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read Lock Status""})";12:34:49;12:34:49;0,10176944732666016
0;"_create_node_by_record for (e:Event:SensorReadingEvent:V3 {timestamp: record.timestamp, activity: ""Read WIP amount""})";12:34:49;12:34:49;0,08100032806396484
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Pass Sensor "" + record.sensorId})";12:34:49;12:34:49;0,3921327590942383
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Start Break""})";12:34:49;12:34:49;0,06220841407775879
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Stop Break""})";12:34:49;12:34:49;0,05443453788757324
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read Lock Status""})";12:34:49;12:34:50;0,14795732498168945
0;"_create_node_by_record for (a:Activity:V3 {activity: ""Read WIP amount""})";12:34:50;12:34:50;0,09429383277893066
0;_create_node_by_record for (v:Entity:Pizza:V3 {sysId: record.pizzaId});12:34:50;12:34:51;0,8775708675384521
0;_create_node_by_record for (v:EntityAttribute:PizzaQualityAttribute:V3 {burned: record.exceededCookingTime});12:34:51;12:34:51;0,05560183525085449
0;_create_node_by_record for (v:Entity:Pack:V3 {sysId: record.packId});12:34:51;12:34:51;0,11682271957397461
0;_create_node_by_record for (v:Entity:Box:V3 {sysId: record.boxId});12:34:51;12:34:51;0,2901644706726074
0;_create_node_by_record for (v:Entity:Pallet:V3 {sysId: record.palletId});12:34:51;12:34:51;0,11926770210266113
0;_create_node_by_record for (v:Entity:Resource:MachinePart:Sensor:V3 {sysId: record.sensorId});12:34:51;12:34:52;0,6207194328308105
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""locked""})";12:34:52;12:34:52;0,0911715030670166
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""not locked""})";12:34:52;12:34:52;0,17529678344726562
0;"_create_node_by_record for (ls:EntityAttribute:SensorReading:V3 {status: ""WIP amount "" + record.amount})";12:34:52;12:34:52;0,10999798774719238
0;_create_node_by_record for (v:Entity:Resource:Station:Location:V3 {sysId: record.stationName, type: record.stationType});12:34:52;12:34:52;0,08431816101074219
0;_create_node_by_record for (v:Entity:Resource:AssemblyLine:V3 {sysId: record.assemblyName});12:34:52;12:34:52;0,06805086135864258
0;_create_node_by_record for (v:ProductionPlan:V3 {code: record.code});12:34:52;12:34:53;0,39342164993286133
0;_create_node_by_record for (v:Entity:Resource:HumanResource:Operator:V3 {sysId: record.operatorId});12:34:53;12:34:53;0,09716367721557617
0;merge_sensor_events;12:34:53;12:34:53;0,012195587158203125
0;connect_wip_sensor_to_assembly_line;12:34:53;12:34:53;0,016512393951416016
0;_create_relations_using_record for (pizza ) - [:HAS_PROPERTY] -> (quality );12:34:53;12:34:53;0,05748438835144043
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );12:34:53;12:34:53;0,1300828456878662
0;_create_relations_using_record for (sensor ) - [:HAS_VALUE] -> (ls );12:34:53;12:34:53;0,09479069709777832
0;_create_relations_using_record for (pizza ) - [:FOLLOWS] -> (description );12:34:53;12:34:53;0,20282316207885742
0;_create_relations_using_record for (pack ) - [:FOLLOWS] -> (description );12:34:53;12:34:53;0,08043146133422852
0;_create_relations_using_record for (box ) - [:FOLLOWS] -> (description );12:34:53;12:34:53;0,07036018371582031
0;_create_relations_using_record for (sensor ) - [:PART_OF] -> (station );12:34:53;12:34:53;0,06083202362060547
0;_create_relations_using_record for (station ) - [:PART_OF] -> (assembly );12:34:53;12:34:54;0,062058448791503906
0;_create_relations_using_relation for (e ) - [:OCCURRED_AT] -> (station );12:34:54;12:34:54;0,2122058868408203
0;_create_relations_using_relation for (a ) - [:OCCURS_AT] -> (station );12:34:54;12:34:54;0,046209096908569336
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);12:34:54;12:34:54;0,17302298545837402
0;_create_df_edges_for_entity for (:Entity:Pack:V3);12:34:54;12:34:54;0,06740522384643555
0;_create_df_edges_for_entity for (:Entity:Box:V3);12:34:54;12:34:54;0,05976104736328125
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);12:34:54;12:34:54;0,061257362365722656
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);12:34:54;12:34:54;0,33036327362060547
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);12:34:54;12:34:55;0,2575650215148926
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);12:34:55;12:34:55;0,105712890625
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);12:34:55;12:34:55;0,042554378509521484
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);12:34:55;12:34:55;0,03650951385498047
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);12:34:55;12:34:55;0,024922609329223633
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);12:34:55;12:34:55;0,026578426361083984
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);12:34:55;12:34:55;0,049515485763549805
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);12:34:55;12:34:55;0,05135083198547363
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);12:34:55;12:34:55;0,026065587997436523
0;complete_corr;12:34:55;12:34:57;1,6603012084960938
0;delete_df_edges;12:34:57;12:34:57;0,08538055419921875
0;complete_quality;12:34:57;12:34:57;0,10830521583557129
0;connect_operators_to_station;12:34:57;12:34:57;0,02363443374633789
0;_create_relations_using_relation for (pizza ) - [:PART_OF] -> (pack );12:34:57;12:34:57;0,05758786201477051
0;_create_relations_using_relation for (pack ) - [:PART_OF] -> (box );12:34:57;12:34:57;0,04310107231140137
0;_create_relations_using_relation for (box ) - [:PART_OF] -> (pallet );12:34:57;12:34:57;0,036315202713012695
0;_create_df_edges_for_entity for (:Entity:Pizza:V3);12:34:57;12:34:57;0,11963033676147461
0;_create_df_edges_for_entity for (:Entity:Pack:V3);12:34:57;12:34:57;0,019634723663330078
0;_create_df_edges_for_entity for (:Entity:Box:V3);12:34:57;12:34:57;0,010989189147949219
0;_create_df_edges_for_entity for (:Entity:Pallet:V3);12:34:57;12:34:57;0,0045397281646728516
0;_create_df_edges_for_entity for (:Entity:Resource:MachinePart:Sensor:V3);12:34:57;12:34:57;0,08852052688598633
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);12:34:57;12:34:57;0,09127426147460938
0;_create_df_edges_for_entity for (:Entity:Resource:HumanResource:Operator:V3);12:34:57;12:34:57;0,005518674850463867
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);12:34:57;12:34:57;0,023313522338867188
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);12:34:57;12:34:57;0,003999948501586914
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);12:34:57;12:34:57;0,004058122634887695
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);12:34:57;12:34:57;0,0020067691802978516
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);12:34:57;12:34:58;0,03104233741760254
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);12:34:58;12:34:58;0,044036865234375
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);12:34:58;12:34:58;0,0019974708557128906
0;_create_df_process_model for (:Entity:Pizza:V3);12:34:58;12:34:58;0,07069826126098633
0;_create_df_process_model for (:Entity:Pack:V3);12:34:58;12:34:58;0,03339672088623047
0;_create_df_process_model for (:Entity:Box:V3);12:34:58;12:34:58;0,03196001052856445
0;_create_df_process_model for (:Entity:Pallet:V3);12:34:58;12:34:58;0,02776360511779785
0;connect_stations_and_sensors;12:34:58;12:34:58;0,07860374450683594
0;_create_df_edges_for_entity for (:Entity:Resource:Station:Location:V3);12:34:58;12:34:58;0,06994438171386719
0;_merge_duplicate_df_for_node for (:Entity:Pizza:V3);12:34:58;12:34:58;0,019819021224975586
0;_merge_duplicate_df_for_node for (:Entity:Pack:V3);12:34:58;12:34:58;0,003998517990112305
0;_merge_duplicate_df_for_node for (:Entity:Box:V3);12:34:58;12:34:58;0,0025081634521484375
0;_merge_duplicate_df_for_node for (:Entity:Pallet:V3);12:34:58;12:34:58;0,0022156238555908203
0;_merge_duplicate_df_for_node for (:Entity:Resource:MachinePart:Sensor:V3);12:34:58;12:34:58;0,025093793869018555
0;_merge_duplicate_df_for_node for (:Entity:Resource:Station:Location:V3);12:34:58;12:34:58;0,025139808654785156
0;_merge_duplicate_df_for_node for (:Entity:Resource:HumanResource:Operator:V3);12:34:58;12:34:58;0,0020661354064941406
0;total;12:34:44;12:35:22;37,91223859786987
